job_key,job_id,job_title,category,country_key,role_key,company_key,location_key,published_at,published_date_key,first_seen_date_key,last_seen_date_key,times_seen,role_resolution_method,role_review_required,job_description,job_url
de-5878964991,5878964991,Analyst Business Development (m/w/d),Sonstige/Allgemeine Stellen,de,BA,co-54114fd43764f62c,loc-39e7f4456d3ccb40,2026-09-11 01:53:11+00:00,20260911,20260911,20260917,7,Single search family,False,"Die Deutsche Pfandbriefbank AG (pbb) ist eine international tätige Spezialbank mit über 800 Mitarbeitenden aus 37 Nationen. Unseren Kunden bieten wir eine breite Palette von Finanzierungs- und Investitionslösungen für die gesamte Immobilien-Wertschöpfungs-kette. Und das mit dem Ziel, zu einer nachhaltigeren Welt der Immobilie beizutragen. Für unseren Bereich pbb Invest in Garching bei München suchen wir unbefristet eine-/n Analyst Business Development (m/w/d) JLFT1_DE",https://www.adzuna.de/land/ad/5878964991?se=wi4Ee5Sy8RG9etnJjMYYkA&utm_medium=api&utm_source=aa0fc1e4&v=88BEB96266EA4D251DBA672F475DD1EC91CA4A73
de-5878965087,5878965087,Business Analyst Content Management (m/w/d),Sonstige/Allgemeine Stellen,de,BA,co-dd9f9c8442f656db,loc-7800a19c88c86725,2026-09-11 01:53:16+00:00,20260911,20260911,20260917,4,Title rule,False,"Wir sind der Digitalisierungspartner der genossenschaftlichen FinanzGruppe und vereinen jahrzehntelange Banking-Expertise mit moderner Informationstechnologie. Die speziell auf Banken zugeschnittenen IT-Lösungen und Leistungen reichen vom Rechenzentrumsbetrieb über das Bankverfahren agree21 bis hin zur App-Entwicklung. Als deutschsprachiges Unternehmen nutzen wir zukunftsweisende Technologien wie künstliche Intelligenz oder Smart Data und schreiben Prozessoptimierung, Sicherheit und Regulator…",https://www.adzuna.de/land/ad/5878965087?se=wi4Ee5Sy8RG9etnJjMYYkA&utm_medium=api&utm_source=aa0fc1e4&v=FA6067CFE95A988CBDA935B58DD07C1E144C978C
de-5878965327,5878965327,Data Analyst (w|m|d) - After Sales Service,Sonstige/Allgemeine Stellen,de,DA,co-5f60b44a90935989,loc-7069c32ecc9cb04d,2026-09-11 01:53:29+00:00,20260911,20260911,20260923,13,Title rule,False,"Die wissner-bosserhoff GmbH ist ein in Eu­ro­pa füh­ren­der An­bie­ter von in­no­va­ti­ven, qua­li­ta­tiv hoch­wer­ti­gen Bet­ten- und Ein­rich­tungs­lö­sun­gen für sta­ti­o­nä­re Pfle­ge­ein­rich­tun­gen und Kli­ni­ken. Als Teil der inter-national agierenden LINET Group mit über 1.850 Mitarbeitern sind wir in mehr als 110 Ländern vertreten. Durch eine kon­se­qu­en­te Ver­bin­dung von Tech­no­lo­gie- und De­sign-Kom­pe­tenz bei der kun­den­ori­en­tier­ten Ent­wick­lung neu­er Pro­duk­te und dur…",https://www.adzuna.de/land/ad/5878965327?se=rDd9wEy38RG64cMLsbBlWQ&utm_medium=api&utm_source=aa0fc1e4&v=E694A41381F55EE057F0022C2DDAC8F0B1434143
de-5878965576,5878965576,Business Intelligence Analyst (m/w/d),Sonstige/Allgemeine Stellen,de,BI,co-b17044523db80a75,loc-7800a19c88c86725,2026-09-11 01:53:39+00:00,20260911,20260911,20260912,2,Title rule,False,"Zum nächstmöglichen Zeitpunkt suchen wir unbefristet für unseren Standort in Stuttgart oder Karlsruhe einen Business Intelligence Analyst (m/w/d) . Sie haben ein gutes Gespür für Zahlen und Spaß daran, aus Daten echte Insights zu gewinnen? Dann sind Sie bei uns richtig! In der Rolle des Business Intelligence Analysts gestalten Sie das Reporting im Unternehmenscontrolling aktiv mit – von der Konzeption und Erstellung aussagekräftiger Power-BI-Dashboards bis zur Analyse von Unternehmenskennzahlen…",https://www.adzuna.de/land/ad/5878965576?se=Qps5Z56u8RGhe8--YZ_w9w&utm_medium=api&utm_source=aa0fc1e4&v=DF7CDA075CABF6CB4D8FAEB3A1C4A75B98194FF6
de-5878965929,5878965929,Business Analyst (gn) - Insurance Processes & AI-Driven Automation,Sonstige/Allgemeine Stellen,de,BA,co-65ab4cc1d8fe8a3b,loc-ce86edbee7122d78,2026-09-11 01:54:05+00:00,20260911,20260911,20260917,7,Title rule,False,"Bei ControlExpert , einem Unternehmen der Solvd Group mit Sitz in München , bist du ganz vorne mit dabei, wenn es um Innovation im Kfz-Schadensmanagement geht. Seit unserer Gründung im Jahr 2002 bearbeiten wir jährlich über 20 Millionen Fahrzeugschäden – mit mehr als 1.200 Mitarbeitenden weltweit . Unsere Mission: den Schadensabwicklungsprozess automatisieren – mit Hilfe modernster digitaler Tools und KI – und so eine führende globale Plattform für Versicherer schaffen. Diese Plattform ist eine…",https://www.adzuna.de/land/ad/5878965929?se=wi4Ee5Sy8RG9etnJjMYYkA&utm_medium=api&utm_source=aa0fc1e4&v=4DD4508444CDC2F57831B539B4BF93CCBA47A39B
de-5878966349,5878966349,Business Analyst im IT-Umfeld (m/w/d),Sonstige/Allgemeine Stellen,de,BA,co-053b0368296fed42,loc-7cfeefce53b94e67,2026-09-11 01:54:45+00:00,20260911,20260911,20260917,7,Title rule,False,"Echte Finanz-Fachkräfte sind rar, sehr gefragt und dementsprechend hoch ist ihr Marktwert. Egal ob im Bereich Accounting, Controlling, Corporate Banking, Interim-Management, Treasury oder Risk-Management, Hays kann Ihnen Türen öffnen und berät Sie gerne und völlig kostenfrei bei Ihrem nächsten Karriereschritt. Ganz nach Ihren Interessen und Vorstellungen und abhängig von Ihrer Erfahrung vermitteln wir Ihnen den passenden Job. Registrieren Sie sich und profitieren Sie von interessanten und passe…",https://www.adzuna.de/land/ad/5878966349?se=wi4Ee5Sy8RG9etnJjMYYkA&utm_medium=api&utm_source=aa0fc1e4&v=6A85AD9337CD662D400FE9C8A453035961D71790
de-5878966405,5878966405,Quality Data Analyst (m/w/d),Sonstige/Allgemeine Stellen,de,DA,co-2ed6980ea04fc2dc,loc-7800a19c88c86725,2026-09-11 01:54:49+00:00,20260911,20260911,20260912,2,Title rule,False,"Quality Data Analyst (m/w/d) Siltronic ist einer der weltweit größten Hersteller für Wafer aus Reinstsilizium und Partner vieler führender Chip-Hersteller mit rund 4.300 Mitarbeitenden und Produktions­stätten in Europa, Asien und den USA. Wir entwickeln und fertigen Wafer mit einem Durchmesser von bis zu 300 mm. Derzeit verstärken wir unser Team in Burghausen oder Freiberg mit einem Quality Data Analyst (m/w/d) in Vollzeit. JLFT1_DE",https://www.adzuna.de/land/ad/5878966405?se=nIinV56u8RGwm-V3FnalJg&utm_medium=api&utm_source=aa0fc1e4&v=583F97437FD4F4CCB92F3422889CB5AAD70E22A1
de-5878969727,5878969727,Data Analyst Facility Management (m/w/d),Sonstige/Allgemeine Stellen,de,DA,co-b82e4fa3923da3fd,loc-04b3968edb03ed3f,2026-09-11 01:57:58+00:00,20260911,20260911,20260912,2,Title rule,False,"Du hast Lust auf innovative und nachhaltige Bau- & Immobilienprojekte? Dann bist du bei uns genau richtig. Von Büros, Konferenzräumen sowie Restaurants bis hin zu Wohnungen - Im TeamSCOS planen, bauen und betreuen wir ein großes Portfolio verschiedenster Immobilien – denn Vielfalt ist unsere Stärke! Bei uns kannst du spannende Projekte von Beginn bis zur Umsetzung begleiten und eigene Ideen einbringen. Vom Grundstückskauf über die Planung und dem Bau bis hin zum Facility Management - bei uns ha…",https://www.adzuna.de/land/ad/5878969727?se=nIinV56u8RGwm-V3FnalJg&utm_medium=api&utm_source=aa0fc1e4&v=A06FE44C9CBD3CBC78F26B403AC89BD5DD853720
de-5879015086,5879015086,Senior IT-Consultant / Business Analyst - Versicherungsmakler (all genders),Unknown,de,BA,co-1fe13f2639a2cced,loc-76c3035af8cd1433,2026-09-11 02:41:13+00:00,20260911,20260911,20260911,1,Title rule,False,"adesso steht für digitale Exzellenz – und damit auch für vielfältige Entwicklungsmöglichkeiten für alle adessi. Wir wachsen gemeinsam und lernen voneinander: in anspruchsvollen Projekten, interdisziplinären Teams und mit zielgerichteten Trainingsangeboten. Wir haben IT im Herzen und den Erfolg unserer Kunden im Fokus. Als Treiber der KI-Transformation verbinden wir Mut zur Veränderung mit technologischer Expertise und zukunftsfähigen Strategien. Was uns stark macht, sind unsere adessi, die etwa…",https://www.adzuna.de/details/5879015086?utm_medium=api&utm_source=aa0fc1e4
de-5879015738,5879015738,Senior IT-Consultant / Business Analyst Versicherungen (all genders),Unknown,de,BA,co-1fe13f2639a2cced,loc-30de69b876b790ed,2026-09-11 02:41:23+00:00,20260911,20260911,20260911,1,Title rule,False,"adesso steht für digitale Exzellenz – und damit auch für vielfältige Entwicklungsmöglichkeiten für alle adessi. Wir wachsen gemeinsam und lernen voneinander: in anspruchsvollen Projekten, interdisziplinären Teams und mit zielgerichteten Trainingsangeboten. Wir haben IT im Herzen und den Erfolg unserer Kunden im Fokus. Als Treiber der KI-Transformation verbinden wir Mut zur Veränderung mit technologischer Expertise und zukunftsfähigen Strategien. Was uns stark macht, sind unsere adessi, die etwa…",https://www.adzuna.de/details/5879015738?utm_medium=api&utm_source=aa0fc1e4
de-5879020200,5879020200,Business Analyst Meldewesen Liquidität (m/w/d),Unknown,de,BA,co-c81b58871ee74d5b,loc-7ccf9f655dab7c11,2026-09-11 02:42:17+00:00,20260911,20260911,20260911,1,Title rule,False,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeitenden an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir ein breites Aufgabenspektrum, in dem die individuellen Stärken hervorragend eingebracht werden können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder Ber…",https://www.adzuna.de/details/5879020200?utm_medium=api&utm_source=aa0fc1e4
de-5879021472,5879021472,Business Analyst Karten & Payment (m/w/d),Unknown,de,BA,co-c81b58871ee74d5b,loc-7ccf9f655dab7c11,2026-09-11 02:42:36+00:00,20260911,20260911,20260911,1,Title rule,False,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeitenden an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir ein breites Aufgabenspektrum, in dem die individuellen Stärken hervorragend eingebracht werden können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder Ber…",https://www.adzuna.de/details/5879021472?utm_medium=api&utm_source=aa0fc1e4
de-5879022190,5879022190,IT-Business Analyst (w/m/d) dringend gesucht,Unknown,de,BA,co-8d862175b57c99b3,loc-020b5ffda9b8fc93,2026-09-11 02:42:47+00:00,20260911,20260911,20260911,1,Title rule,False,"DIREKTVERMITTLUNG in Festanstellung (keine Zeitarbeit) / Vermittlungsgutscheine (AVGS) werden akzeptiert Bei Fragen einfach unverbindlich anrufen: 03048479484 oder einen Rückruf vereinbaren: https://radas.de/ Ihre Aufgaben: Verantwortlich für die Warenwirtschaftssysteme Abstimmung mit den Softwarelieferanten Erstellen von Analysen und Reports Teilnahme an IT-Projekte Ihr Profil: Erfolgreich abgeschlossenes Studium der Informatik, Wirtschaftsinformatik o.Ä. Mindestens 2 Jahre Berufserfahrung i…",https://www.adzuna.de/details/5879022190?utm_medium=api&utm_source=aa0fc1e4
de-5879026429,5879026429,SAP Business Analyst (m/w/d),Unknown,de,BA,co-24c4394bb64b5a75,loc-f6a46e8fc6f5ef7e,2026-09-11 02:43:38+00:00,20260911,20260911,20260911,1,Title rule,False,"Allgeier Public zählt zu den führenden Full-Service-Providern für Digitalisierungsprojekte der öffentlichen Verwaltungen in Deutschland. Unsere Teams mit rund 500 Kolleginnen und Kollegen gestalten den digitalen Wandel der Verwaltung und unterstützen unsere Kunden mit Fachkompetenz, Beratung und Lösungen. Komm zu Allgeier Public und entwickle mit uns die Zukunft Deutschlands! Werde Teil unseres Teams und starte bei der Allgeier Public ab Oktober 2026 am Standort München mit 40% Remote-Anteil al…",https://www.adzuna.de/details/5879026429?utm_medium=api&utm_source=aa0fc1e4
de-5879033164,5879033164,Business Analyst CRM (m/w/d),Unknown,de,BA,co-692e261c579a08d8,loc-4db72a35eca8bfe6,2026-09-11 02:45:03+00:00,20260911,20260911,20260911,1,Title rule,False,"Im CRM-Team gestaltest du die Weiterentwicklung unseres Systems auf Basis von Microsoft Dynamics 365 für ein digitales Geschäftsmodell im europäischen Handel. Gemeinsam mit Marketing, Vertrieb und Service optimierst du länderübergreifende Prozesse und trägst dazu bei, das Kundenerlebnis durch moderne und nahtlose CRM-Lösungen zu verbessern. Um die CRM-Vision von Markant umzusetzen und der ständig wachsenden Kundenbasis gerecht zu werden, suchen wir nach einem Du bist erste Ansprechperson für un…",https://www.adzuna.de/details/5879033164?utm_medium=api&utm_source=aa0fc1e4
de-5879033537,5879033537,Financial Controller/Business Analyst (m/w/d) Vollzeitkraft,Unknown,de,BA,co-8d862175b57c99b3,loc-918871c9fd457e7e,2026-09-11 02:45:07+00:00,20260911,20260911,20260911,1,Title rule,False,"DIREKTVERMITTLUNG in Festanstellung (keine Zeitarbeit) / Vermittlungsgutscheine (AVGS) werden akzeptiert Bei Fragen einfach unverbindlich anrufen: 03048479484 oder einen Rückruf vereinbaren: https://radas.de/ Ihre Aufgaben: Finanzplanung/Controlling Fachübergreifende Kooperation (unternehmensintern) Unternehmensinterne Kontenabstimmung/ Budgetierung Monatliche Kostenplanungen und Kontrollen Erstellung von Monats-, Quartals- und Jahresabschlüssen nach IFRS und UK GAAP Kontinuierliche Optimieru…",https://www.adzuna.de/details/5879033537?utm_medium=api&utm_source=aa0fc1e4
de-5879035328,5879035328,SAP Business Analyst (m/w/d),Unknown,de,BA,co-e9e196870f620c84,loc-6898687a5719648e,2026-09-11 02:45:27+00:00,20260911,20260911,20260911,1,Title rule,False,"PATRIZIA: Ein führender Partner für globale Real Assets PATRIZIA bietet seit mehr als 40 Jahren Investitionsmöglichkeiten in Smart Real Assets für institutionelle, semi-professionelle und private Anleger, mit Fokus auf Immobilien und Infrastruktur. Die Investmentlösungen von PATRIZIA basieren auf den „DUEL“- Megatrends – Digitalisierung, Urbanisierung, Energiewende sowie modernes Leben – und nutzen die Chancen, die sich aus diesen transformativen globalen Veränderungen ergeben. PATRIZIA managt …",https://www.adzuna.de/details/5879035328?utm_medium=api&utm_source=aa0fc1e4
de-5879035358,5879035358,Business Analyst Customer Care (m/w/d),Unknown,de,BA,co-692e261c579a08d8,loc-4db72a35eca8bfe6,2026-09-11 02:45:28+00:00,20260911,20260911,20260911,1,Title rule,False,"Die Markant Gruppe ist eines der grössten Dienstleistungsunternehmen in Europa für Handels- und Industriepartner aus dem Food- und Nonfood-Bereich. Unser breites Lösungsportfolio reicht von der Vereinfachung von Datenströmen und Zahlungsabwicklungen über exklusive Finanz- und Versicherungs-Services bis hin zu modernsten Marktforschungstools. Dahinter steckt die Idee: Kunden im operativen Tagesgeschäft zu entlasten, damit sie sich auf ihr Kerngeschäft konzentrieren können. Was noch dahintersteck…",https://www.adzuna.de/details/5879035358?utm_medium=api&utm_source=aa0fc1e4
de-5879052028,5879052028,IT Business Analyst HRM/ CRM (m/w/d),Unknown,de,BA,co-4d241d6e89f26ace,loc-2b053b632eb58526,2026-09-11 02:49:58+00:00,20260911,20260911,20260911,1,Title rule,False,"Komm an Bord bei ROSTOCK PORT - als Infrastrukturgesellschaft des Hafens Rostock ist es unsere Aufgabe, den größten Hafen Mecklenburg-Vorpommerns so zu entwickeln, dass er den ständig steigenden Anforderungen der verladenden Wirtschaft und des Tourismus gerecht wird. Zum nächstmöglichen Zeitpunkt suchen wir eine/n: IT Business Analyst HRM/CRM m/w/d Analyse der Geschäftsprozesse und Anforderungsmanagement in den Bereichen HRM und CRM Bestandsanalyse und Erfassung der Bedürfnisse der unterschiedl…",https://www.adzuna.de/details/5879052028?utm_medium=api&utm_source=aa0fc1e4
de-5879058949,5879058949,Senior Business Analyst:in im Consulting,Unknown,de,BA,co-f99cdcda5a3a4a23,loc-3d90772ccef1361a,2026-09-11 02:52:03+00:00,20260911,20260911,20260911,1,Title rule,False,"Wir wachsen und schlagen ein neues Kapitel auf! Für unseren neuen Standort in Hannover suchen wir Menschen, die nicht nur fachlich als Business Analyst:innen glänzen, sondern auch Lust haben, unsere neue Präsenz von Grund auf mitzugestalten. Als (Senior) Business Analyst:in im Consulting arbeitest Du insbesondere an individuellen Softwarelösungen für unsere Kunden wie Banken, Versicherungen und Handel. “Schema F” ist für uns ein Fremdwort. Wir sind ein Team aus motivierten Fachexpert:innen, die…",https://www.adzuna.de/details/5879058949?utm_medium=api&utm_source=aa0fc1e4
de-5879067850,5879067850,(Senior) Referent (m/w/d) – Banksteuerung / Meldewesen / Business Analyst,Unknown,de,BA,co-101164b68cc6b198,loc-76c3035af8cd1433,2026-09-11 02:55:36+00:00,20260911,20260911,20260911,1,Title rule,False,"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",https://www.adzuna.de/details/5879067850?utm_medium=api&utm_source=aa0fc1e4
de-5879070108,5879070108,SAP Business Analyst Datenmigration (m/w/d),Unknown,de,BA,co-2bfb95ed7e8a0253,loc-5c9eb92d0b698fd5,2026-09-11 02:56:22+00:00,20260911,20260911,20260911,1,Title rule,False,"Gemeinsam stark: Dein Team und Aufgaben Arbeitsumfeld: Du wirst Teil unseres Teams IT-Projektmanagement und arbeitest eng mit unseren Fachbereichen zusammen, um Geschäftsprozesse zu analysieren und aktiv zur erfolgreichen Datenmigration und SAP-Rollout beizutragen Verantwortung: Mitarbeit bei der Planung, Vorbereitung und Durchführung der SAP-Datenmigration sowie Unterstützung bei der Entwicklung und Umsetzung von Datenmapping- und Transformationsregeln Einstiegschance: Du arbeitest dich schnel…",https://www.adzuna.de/details/5879070108?utm_medium=api&utm_source=aa0fc1e4
de-5879081858,5879081858,Data Analyst (m/w/d),Unknown,de,DA,co-891d038b51a2fa02,loc-ed02fe57b28f96a1,2026-09-11 03:01:09+00:00,20260911,20260911,20260911,1,Title rule,False,"Data Analyst (m/w/d) Meine Benefits als Data Analyst: Unbefristeter Arbeitsvertrag Attraktive Vergütung inkl. Jahressonderzahlung Steuerfreie Bezüge (z.B. Fahrgeld 50€) Erholungsbeihilfe Work-Life-Balance Homeoffice Option an 2 Tagen pro Woche Freie Auswahl an Diensthandy und Dienstlaptop Internetflatrate für zuhause Einstieg mit 28 Urlaubstagen Stetige, zuverlässige Ansprechpartner im Verbund Zentrale Lage und Anschluss an öffentliche Verkehrsmittel Familiäre Arbeitsatmosphäre in einem kleinen…",https://www.adzuna.de/details/5879081858?utm_medium=api&utm_source=aa0fc1e4
de-5879121900,5879121900,Business Analyst im IT-Umfeld (m/w/d),Stellen aus Buchhaltung & Finanzwesen,de,BA,co-25295c2ddcd2fb5d,loc-7cfeefce53b94e67,2026-09-11 03:53:49+00:00,20260911,20260911,20260917,7,Title rule,False,"Echte Finanz-Fachkräfte sind rar, sehr gefragt und dementsprechend hoch ist ihr Marktwert. Egal ob im Bereich Accounting, Controlling, Corporate Banking, Interim-Management, Treasury oder Risk-Management, Hays kann Ihnen Türen öffnen und berät Sie gerne und völlig kostenfrei bei Ihrem nächsten Karriereschritt. Ganz nach Ihren Interessen und Vorstellungen und abhängig von Ihrer Erfahrung vermitteln wir Ihnen den passenden Job. Registrieren Sie sich und profitieren Sie von interessanten und passe…",https://www.adzuna.de/details/5879121900?utm_medium=api&utm_source=aa0fc1e4
de-5879204718,5879204718,(Senior) Referent (m/w/d) – Banksteuerung / Meldewesen / Business Analyst,Unknown,de,BA,co-101164b68cc6b198,loc-7800a19c88c86725,2026-09-11 05:00:27+00:00,20260911,20260911,20260911,1,Title rule,False,"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risikomanagements in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risikomessung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zentral…",https://www.adzuna.de/land/ad/5879204718?se=xB2IPdqt8RGKhrN6RT1scQ&utm_medium=api&utm_source=aa0fc1e4&v=F01D058C204BAC888A1D743162203BA48F478C35
de-5879212581,5879212581,FREELANCE // Senior Business Analyst (m/f/d) // Fast-Paced Digital Project // 100% Remote,Unknown,de,BA,co-662bc8aef01b35ca,loc-5c9eb92d0b698fd5,2026-09-11 05:16:57+00:00,20260911,20260911,20260917,7,Title rule,False,"Über uns I am currently seeking a Senior Business Analyst (m/f/d) for one of my clients in the healthcare sector, to start as soon as possible. The role focuses on translating complex regulatory requirements into structured product specifications within digital health environments. Key Details - Position: Senior Business Analyst (m/f/d) - Start date: asap no later than 01.10. - Workload: Full-time - Duration: until 31.01.2027 (with possible Extension) - Location: 100% remote - Language: Fluent …",https://www.adzuna.de/details/5879212581?utm_medium=api&utm_source=aa0fc1e4
de-5879212953,5879212953,Senior SAP FI/CO Business Analyst (m/w/d),Unknown,de,BA,co-e7c8e81f37168145,loc-d0a07b34ccba2556,2026-09-11 05:17:07+00:00,20260911,20260911,20260917,7,Title rule,False,"Senior SAP FI/CO Business Analyst (m/w/d) Referenz 12-245937 Möchten Sie Ihre Expertise im SAP-Umfeld gezielt einbringen und in einem innovativen, zukunftsorientierten und teamorientierten Umfeld weiterentwickeln? Suchen Sie eine Position, in der Sie die Verantwortung für komplexe Finanzprozesse übernehmen, SAP FI/CO-Anwendungen aktiv mitgestalten und als Schnittstelle zwischen Fachbereich und IT agieren können? Dann eröffnet sich Ihnen hier eine spannende Perspektive: Für ein etabliertes Unter…",https://www.adzuna.de/details/5879212953?utm_medium=api&utm_source=aa0fc1e4
de-5879212982,5879212982,IT Business Analyst (m/w/d),Unknown,de,BA,co-e7c8e81f37168145,loc-df8ac125bd31bb77,2026-09-11 05:17:09+00:00,20260911,20260911,20260917,7,Title rule,False,"IT Business Analyst (m/w/d) Referenz 12-250487 Sie sind auf der Suche nach einer spannenden Herausforderung im IT-Bereich , in der Sie Ihre Stärken voll einbringen können? Dann gehen Sie mit uns den nächsten Schritt! Für unseren Kunden, ein innovatives Unternehmen aus der Versicherungsbranche , suchen wir für den Raum Pforzheim ab sofort im Rahmen der Direktvermittlung Sie als IT Business Analyst (m/w/d). Ihre Benefits: Flexible Arbeitszeiten Weiterbildungsmöglichkeiten Betriebliche Altersvorso…",https://www.adzuna.de/details/5879212982?utm_medium=api&utm_source=aa0fc1e4
de-5879213112,5879213112,Business Analyst / Anforderungsmanager (m/w/d),Unknown,de,BA,co-fb16cde6f25860a3,loc-246a0564e50c65d7,2026-09-11 05:17:13+00:00,20260911,20260911,20260917,7,Title rule,False,"WORUM ES GEHT Möchtest du die nächste Generation von GovTech-Lösungen mitgestalten und den Alltag von Millionen Menschen erleichtern? Dann unterstütze uns dabei, den Staat fit für das 21. Jahrhundert zu machen! ﻿ Als Business Analyst / Anforderungsmanager (m/w/d) bist Du die zentrale Schnittstelle zwischen Kunden, Fachbereichen und Softwareentwicklung. In unseren Softwareentwicklungsprojekten analysierst Du Geschäftsprozesse, erarbeitest fachliche Anforderungen und übersetzt diese in klare, ums…",https://www.adzuna.de/details/5879213112?utm_medium=api&utm_source=aa0fc1e4
de-5879215901,5879215901,Business Analyst (m/w/d),Unknown,de,BA,co-f11c7169b106acc7,loc-7800a19c88c86725,2026-09-11 05:21:22+00:00,20260911,20260911,20260911,1,Title rule,False,"Als moderner kommunaler Arbeitgeber bieten wir eine beeindruckende Vielfalt an Dienstleistungen und Aufgaben – stets mit Leidenschaft und Weitblick für die Menschen in der Stadt und dem Landkreis Osnabrück. Unsere Mission: Das Leben der Menschen in Osnabrück und der Umgebung durch innovative und nachhaltige Lösungen einfacher und besser zu machen. Wir versorgen die Region zuverlässig mit Strom, Gas, Wärme, Telekommunikation und Trinkwasser. Gleichzeitig schaffen wir attraktive Freizeitmöglichke…",https://www.adzuna.de/land/ad/5879215901?se=xB2IPdqt8RGKhrN6RT1scQ&utm_medium=api&utm_source=aa0fc1e4&v=525A8ABA80B808062D1A14B2D4D6648AF39C7A6A
de-5879216012,5879216012,Sales Data Analyst (m/w/d),Unknown,de,DA,co-a1e04fd037bfb751,loc-7800a19c88c86725,2026-09-11 05:21:37+00:00,20260911,20260911,20260911,1,Title rule,False,"„Nur echt mit der Fahne“ – das ist das Markenzeichen von Em-eukal. Aber es sind die Menschen, die Em-eukal erfolgreich und einzigartig machen. Bei uns zählst DU und dein Wohlbefinden. Hier bei Dr. C SOLDAN, leben wir die Leidenschaft für das Bonbonkochen, bewahren uns die Neugier auf die Zukunft und sind stolz auf die Dynamik unseres engagierten Teams. Unsere Mission ist, Wohlbefinden zu stiften. Möchtest du gemeinsam mit unserer Bonbonfamilie diese Mission antreten? In Adelsdorf (Metropolregio…",https://www.adzuna.de/land/ad/5879216012?se=fnhJK9qt8RG27Kmw89oz_A&utm_medium=api&utm_source=aa0fc1e4&v=08DBFB287590CB768008E0DC8AE55F820EA542FC
de-5879227010,5879227010,Data Analyst als Senior Consultant SAP Analytics Cloud & Power BI (m/w/d),IT-Stellen,de,DA,co-f52f30cb8b920386,loc-7800a19c88c86725,2026-09-11 05:34:31+00:00,20260911,20260911,20260912,2,Title rule,False,"Dein Team Du hast Freude an Innovationen, spannenden Inhalten und kollegialem Teamspirit? Mit unseren Berater:innen wächst du mit deinen Aufgaben und lernst von unseren Expert:innen. Gemeinsam beraten wir unsere deutsch- und englischsprachigen Kunden bei ihren Herausforderungen im Umfeld von Business Intelligence, Planung, Advanced Analytics & Data Science. Wir verbinden höchste Beratungskompetenz mit technischer Expertise. Dabei konzipieren und implementieren wir maßgeschneiderte Lösungen auf …",https://www.adzuna.de/land/ad/5879227010?se=nIinV56u8RGwm-V3FnalJg&utm_medium=api&utm_source=aa0fc1e4&v=9EF856C9444389262AB1EB3CBD6C2DE151277F02
de-5879229865,5879229865,Business Analyst - Banking,IT-Stellen,de,BA,co-67a2cd1408224f50,loc-7800a19c88c86725,2026-09-11 05:39:49+00:00,20260911,20260911,20260911,1,Title rule,False,"Business Analyst (m/w/d) Banking Deutschland | Hybrid / Remote Festanstellung Deutsch C1 erforderlich Sie verfügen über Erfahrung als Business Analyst im Bankenumfeld und möchten an spannenden Transformations- und Digitalisierungsprojekten mitwirken? Dann freuen wir uns darauf, Sie kennenzulernen. Informieren Sie sich genau über die Fähigkeiten, Erfahrungen und Qualifikationen, die Sie für diese Stelle benötigen, bevor Sie sich unten bewerben. Ihre Aufgaben Analyse, Aufnahme und Dokumentation v…",https://www.adzuna.de/land/ad/5879229865?se=xB2IPdqt8RGKhrN6RT1scQ&utm_medium=api&utm_source=aa0fc1e4&v=218391DA103F95E3931C841EAEEFA9BB6733CA47
