job_key,skill_key,found_in_title,found_in_description
gb-5875799480,stakeholder-management,False,True
gb-5875799525,sql,False,True
gb-5875799525,excel,False,True
gb-5875799525,stakeholder-management,False,True
gb-5875799535,stakeholder-management,False,True
gb-5876431926,r,False,True
gb-5876442514,power-bi,True,True
gb-5876535527,stakeholder-management,False,True
gb-5876538521,agile,False,True
gb-5876538521,stakeholder-management,False,True
gb-5876949440,stakeholder-management,False,True
gb-5877052646,agile,False,True
gb-5877052646,stakeholder-management,False,True
gb-5877053529,sql,False,True
gb-5877053529,statistics,False,True
gb-5877053658,communication,False,True
gb-5877053792,sql,False,True
gb-5877053792,stakeholder-management,False,True
gb-5877053792,communication,False,True
gb-5877053826,sql,False,True
gb-5877053826,python,False,True
gb-5877053826,power-bi,False,True
gb-5877053826,aws,False,True
gb-5877053826,etl,False,True
gb-5877053826,data-visualization,False,True
gb-5877053826,git,False,True
gb-5877053826,stakeholder-management,False,True
gb-5877053826,communication,False,True
gb-5877053826,problem-solving,False,True
gb-5877053829,agile,False,True
gb-5877053838,sql,False,True
gb-5877053838,python,False,True
gb-5877053838,r,False,True
gb-5877053838,aws,False,True
gb-5877053838,azure,False,True
gb-5877053838,snowflake,False,True
gb-5877053838,stakeholder-management,False,True
gb-5877053864,excel,False,True
gb-5877053864,stakeholder-management,False,True
gb-5877053885,agile,False,True
gb-5877053885,stakeholder-management,False,True
gb-5877053885,problem-solving,False,True
gb-5877053894,sql,False,True
gb-5877053894,power-bi,False,True
gb-5877053899,sql,True,True
gb-5877053899,power-bi,True,True
gb-5877053899,azure,True,True
gb-5877054292,sql,False,True
gb-5877054292,python,False,True
gb-5877054292,excel,False,True
gb-5877054292,spark,False,True
gb-5877085909,stakeholder-management,False,True
