job_snapshot_key,job_key,snapshot_date_key,country_key,role_key,company_key,location_key,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_quality_status,salary_usable_annual,workplace_type,contract_type,contract_time,days_since_publication,source_file,job_count
de-5850159030-20260906,de-5850159030,20260906,de,DA,co-81d41785efad4f1e,loc-027d06fae9cf61a0,,,,False,False,Missing,False,Not specified,Not specified,Not specified,16,adzuna_jobs_2026-09-06.csv,1
de-5850165033-20260906,de-5850165033,20260906,de,DA,co-5ee0cb3490153a3d,loc-f8091ac3fd7ba6cd,,,,False,False,Missing,False,Not specified,Not specified,Not specified,16,adzuna_jobs_2026-09-06.csv,1
de-5850417363-20260906,de-5850417363,20260906,de,DA,co-948ebf897d113bc9,loc-df5a3eaa1dd74b66,,,,False,False,Missing,False,Not specified,Not specified,Full-time,16,adzuna_jobs_2026-09-06.csv,1
de-5850731785-20260906,de-5850731785,20260906,de,DA,co-948ebf897d113bc9,loc-1dbbf9c58d3075fc,,,,False,False,Missing,False,Not specified,Not specified,Not specified,16,adzuna_jobs_2026-09-06.csv,1
de-5851307364-20260906,de-5851307364,20260906,de,DA,co-f47623eced4fbfd6,loc-f056fb0dfd21017d,45996.0,45996.0,45996.0,True,False,Plausible annual,True,Remote,Not specified,Full-time,16,adzuna_jobs_2026-09-06.csv,1
de-5851313135-20260906,de-5851313135,20260906,de,DA,co-bc570fb3df8051a3,loc-f056fb0dfd21017d,60900.0,76100.0,68500.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,16,adzuna_jobs_2026-09-06.csv,1
de-5851326698-20260906,de-5851326698,20260906,de,BA,co-8ad6005ca1706954,loc-7800a19c88c86725,,,,False,False,Missing,False,Hybrid,Not specified,Full-time,16,adzuna_jobs_2026-09-06.csv,1
de-5851345939-20260906,de-5851345939,20260906,de,DA,co-305ed2c33a8aed7b,loc-0abfbc657e1f8ba6,66060.0,78348.0,72204.0,True,False,Plausible annual,True,Not specified,Permanent,Full-time,16,adzuna_jobs_2026-09-06.csv,1
de-5851395837-20260906,de-5851395837,20260906,de,DA,co-81d41785efad4f1e,loc-027d06fae9cf61a0,,,,False,False,Missing,False,Not specified,Not specified,Not specified,16,adzuna_jobs_2026-09-06.csv,1
de-5852181999-20260906,de-5852181999,20260906,de,DA,co-5ee0cb3490153a3d,loc-f8091ac3fd7ba6cd,,,,False,False,Missing,False,Not specified,Not specified,Not specified,15,adzuna_jobs_2026-09-06.csv,1
de-5852480853-20260906,de-5852480853,20260906,de,DA,co-001333b85402514f,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,15,adzuna_jobs_2026-09-06.csv,1
de-5852577992-20260906,de-5852577992,20260906,de,DA,co-5430ab8f5452fbbc,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,15,adzuna_jobs_2026-09-06.csv,1
de-5852710200-20260906,de-5852710200,20260906,de,DA,co-ac69085861319eef,loc-0abfbc657e1f8ba6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,15,adzuna_jobs_2026-09-06.csv,1
de-5853561751-20260906,de-5853561751,20260906,de,DA,co-d9b678468a89c9f5,loc-0abfbc657e1f8ba6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,14,adzuna_jobs_2026-09-06.csv,1
de-5853565462-20260906,de-5853565462,20260906,de,DA,co-e4039fb7a1e64b96,loc-a925c6126d9283ee,,,,False,False,Missing,False,Not specified,Not specified,Full-time,14,adzuna_jobs_2026-09-06.csv,1
de-5853722616-20260906,de-5853722616,20260906,de,DA,co-b4d6f802c4f62ba0,loc-30de69b876b790ed,,,,False,False,Missing,False,Not specified,Not specified,Full-time,14,adzuna_jobs_2026-09-06.csv,1
de-5854367551-20260906,de-5854367551,20260906,de,DA,co-8af38baeb54412d2,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,13,adzuna_jobs_2026-09-06.csv,1
de-5854367552-20260906,de-5854367552,20260906,de,DA,co-6ce6c935fe788552,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,13,adzuna_jobs_2026-09-06.csv,1
de-5854419273-20260906,de-5854419273,20260906,de,DA,co-2bde9230ebf08cad,loc-45e12d28e71c15e9,,,,False,False,Missing,False,Not specified,Not specified,Full-time,13,adzuna_jobs_2026-09-06.csv,1
de-5854422641-20260906,de-5854422641,20260906,de,DA,co-aac070fbcd576d2a,loc-ec2adf757e9af120,,,,False,False,Missing,False,Not specified,Not specified,Full-time,13,adzuna_jobs_2026-09-06.csv,1
de-5854692629-20260906,de-5854692629,20260906,de,DA,co-aac070fbcd576d2a,loc-b8c6d8954dd0e8c0,,,,False,False,Missing,False,Not specified,Not specified,Not specified,12,adzuna_jobs_2026-09-06.csv,1
de-5854821554-20260906,de-5854821554,20260906,de,DA,co-7d83f4930201c88b,loc-7edee55ece00984e,,,,False,False,Missing,False,Not specified,Permanent,Full-time,12,adzuna_jobs_2026-09-06.csv,1
de-5855327520-20260906,de-5855327520,20260906,de,DA,co-8af38baeb54412d2,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,12,adzuna_jobs_2026-09-06.csv,1
de-5855434419-20260906,de-5855434419,20260906,de,DA,co-e8a9a8fca63a6ea7,loc-875c1411fbea1663,,,,False,False,Missing,False,Remote,Contract,Not specified,12,adzuna_jobs_2026-09-06.csv,1
de-5855591218-20260906,de-5855591218,20260906,de,DA,co-9c03c866c8ee846d,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,12,adzuna_jobs_2026-09-06.csv,1
de-5855599314-20260906,de-5855599314,20260906,de,DA,co-f9c830a0f12161da,loc-dba0a1763f5a7fef,,,,False,False,Missing,False,Not specified,Not specified,Full-time,12,adzuna_jobs_2026-09-06.csv,1
de-5856084517-20260906,de-5856084517,20260906,de,DA,co-5451b26d0075e282,loc-6bc9b05d6122824a,,,,False,False,Missing,False,Not specified,Not specified,Not specified,11,adzuna_jobs_2026-09-06.csv,1
de-5856263806-20260906,de-5856263806,20260906,de,DA,co-45e59c28fecc3685,loc-5c9eb92d0b698fd5,,,,False,False,Missing,False,Not specified,Not specified,Full-time,11,adzuna_jobs_2026-09-06.csv,1
de-5856263876-20260906,de-5856263876,20260906,de,DA,co-fc1e5ecb02d6dd0b,loc-feff2df8949d2865,,,,False,False,Missing,False,Not specified,Not specified,Full-time,11,adzuna_jobs_2026-09-06.csv,1
de-5856505606-20260906,de-5856505606,20260906,de,DA,co-45e59c28fecc3685,loc-e4c1e23cf0527541,,,,False,False,Missing,False,Not specified,Not specified,Not specified,11,adzuna_jobs_2026-09-06.csv,1
de-5856676532-20260906,de-5856676532,20260906,de,DA,co-670441b47437e01b,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Contract,Not specified,11,adzuna_jobs_2026-09-06.csv,1
de-5856974440-20260906,de-5856974440,20260906,de,DA,co-0672e76efdf28c36,loc-f056fb0dfd21017d,62400.0,62400.0,62400.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,11,adzuna_jobs_2026-09-06.csv,1
de-5857113284-20260906,de-5857113284,20260906,de,DA,co-2945082a0a7ca7f6,loc-75ed3be113c6480e,,,,False,False,Missing,False,Hybrid,Not specified,Not specified,11,adzuna_jobs_2026-09-06.csv,1
de-5857315270-20260906,de-5857315270,20260906,de,DA,co-af6e81729b9e5f52,loc-1028e459d0f2baa4,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5857319234-20260906,de-5857319234,20260906,de,DA,co-95368ef056cd26fd,loc-27408d781beb1f03,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5857626297-20260906,de-5857626297,20260906,de,DA,co-081ec19b12bfe6c1,loc-23ce2d0e416b749b,,,,False,False,Missing,False,Not specified,Not specified,Part-time,10,adzuna_jobs_2026-09-06.csv,1
de-5857692590-20260906,de-5857692590,20260906,de,DA,co-cd5b428dfe5df6de,loc-75ed3be113c6480e,,,,False,False,Missing,False,Not specified,Not specified,Full-time,10,adzuna_jobs_2026-09-06.csv,1
de-5857805575-20260906,de-5857805575,20260906,de,DA,co-92e46bf667bd7b25,loc-75ed3be113c6480e,,,,False,False,Missing,False,Hybrid,Not specified,Full-time,10,adzuna_jobs_2026-09-06.csv,1
de-5857993681-20260906,de-5857993681,20260906,de,DA,co-3c833a1de2b24ade,loc-7800a19c88c86725,,,,False,False,Missing,False,Hybrid,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858169364-20260906,de-5858169364,20260906,de,DA,co-1ed9d2f84dd7f023,loc-e4c1e23cf0527541,60000.0,70000.0,65000.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,10,adzuna_jobs_2026-09-06.csv,1
de-5858186004-20260906,de-5858186004,20260906,de,DA,co-e8f7f3ff43d672f5,loc-ecc93e73f386f66c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858230960-20260906,de-5858230960,20260906,de,DA,co-3ce405017fb95e1f,loc-3b5962e9231ef111,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858237375-20260906,de-5858237375,20260906,de,DA,co-8af38baeb54412d2,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241214-20260906,de-5858241214,20260906,de,DA,co-8af38baeb54412d2,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241216-20260906,de-5858241216,20260906,de,DA,co-8af38baeb54412d2,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241217-20260906,de-5858241217,20260906,de,DA,co-8af38baeb54412d2,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241220-20260906,de-5858241220,20260906,de,DA,co-8af38baeb54412d2,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241222-20260906,de-5858241222,20260906,de,DA,co-8af38baeb54412d2,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241224-20260906,de-5858241224,20260906,de,DA,co-8af38baeb54412d2,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241225-20260906,de-5858241225,20260906,de,DA,co-6ce6c935fe788552,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241230-20260906,de-5858241230,20260906,de,DA,co-8af38baeb54412d2,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241232-20260906,de-5858241232,20260906,de,DA,co-8af38baeb54412d2,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241233-20260906,de-5858241233,20260906,de,DA,co-8af38baeb54412d2,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241234-20260906,de-5858241234,20260906,de,DA,co-8af38baeb54412d2,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241235-20260906,de-5858241235,20260906,de,DA,co-8af38baeb54412d2,loc-a68af08e534e3877,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241236-20260906,de-5858241236,20260906,de,DA,co-8af38baeb54412d2,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241237-20260906,de-5858241237,20260906,de,DA,co-8af38baeb54412d2,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241238-20260906,de-5858241238,20260906,de,DA,co-8af38baeb54412d2,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241239-20260906,de-5858241239,20260906,de,DA,co-8af38baeb54412d2,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241240-20260906,de-5858241240,20260906,de,DA,co-8af38baeb54412d2,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241241-20260906,de-5858241241,20260906,de,DA,co-6ce6c935fe788552,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241243-20260906,de-5858241243,20260906,de,DA,co-6ce6c935fe788552,loc-7800a19c88c86725,,,,False,False,Missing,False,Hybrid,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241244-20260906,de-5858241244,20260906,de,DA,co-46934b3e4b436922,loc-ec18b35bf2a79408,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858241247-20260906,de-5858241247,20260906,de,DA,co-8af38baeb54412d2,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858242933-20260906,de-5858242933,20260906,de,BI,co-8af38baeb54412d2,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858265769-20260906,de-5858265769,20260906,de,DA,co-8b75e1f134a3b350,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,10,adzuna_jobs_2026-09-06.csv,1
de-5858329815-20260906,de-5858329815,20260906,de,DA,co-960a46b8053a33f8,loc-6a4fa2e136571d3c,,,,False,False,Missing,False,Not specified,Not specified,Full-time,10,adzuna_jobs_2026-09-06.csv,1
de-5858487962-20260906,de-5858487962,20260906,de,DA,co-c4c4616620f438e3,loc-6bc9b05d6122824a,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858502452-20260906,de-5858502452,20260906,de,DA,co-276ea5464a37288f,loc-f6f7df3d6d04fb19,,,,False,False,Missing,False,Not specified,Not specified,Full-time,10,adzuna_jobs_2026-09-06.csv,1
de-5858512268-20260906,de-5858512268,20260906,de,DA,co-276ea5464a37288f,loc-f6f7df3d6d04fb19,,,,False,False,Missing,False,Not specified,Not specified,Full-time,10,adzuna_jobs_2026-09-06.csv,1
de-5858577600-20260906,de-5858577600,20260906,de,BI,co-9bfeebec0c688710,loc-36bddd83ea520f9a,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858661082-20260906,de-5858661082,20260906,de,DA,co-960a46b8053a33f8,loc-f6a46e8fc6f5ef7e,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858728979-20260906,de-5858728979,20260906,de,BA,co-52025f8187e22d22,loc-fd15408937256166,,,,False,False,Missing,False,On-site,Contract,Not specified,10,adzuna_jobs_2026-09-06.csv,1
de-5858838387-20260906,de-5858838387,20260906,de,DA,co-a516a6528fe43f2a,loc-45f0fd3b9425da05,,,,False,False,Missing,False,Not specified,Not specified,Not specified,9,adzuna_jobs_2026-09-06.csv,1
de-5858907192-20260906,de-5858907192,20260906,de,BI,co-9bfeebec0c688710,loc-36bddd83ea520f9a,,,,False,False,Missing,False,Not specified,Not specified,Not specified,9,adzuna_jobs_2026-09-06.csv,1
de-5859138453-20260906,de-5859138453,20260906,de,DA,co-7e1604ea342f5c51,loc-c9f84b339f2f015b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,9,adzuna_jobs_2026-09-06.csv,1
de-5859138618-20260906,de-5859138618,20260906,de,DA,co-8524d30a4686ce45,loc-f71cb018c727faae,,,,False,False,Missing,False,Not specified,Not specified,Not specified,9,adzuna_jobs_2026-09-06.csv,1
de-5859165714-20260906,de-5859165714,20260906,de,DA,co-e8a9a8fca63a6ea7,loc-38362cdd679eb2ef,,,,False,False,Missing,False,Not specified,Not specified,Full-time,9,adzuna_jobs_2026-09-06.csv,1
de-5859654609-20260906,de-5859654609,20260906,de,DA,co-2dd3e338116b89af,loc-fc8613ff6fbe1d29,,,,False,False,Missing,False,Not specified,Not specified,Not specified,9,adzuna_jobs_2026-09-06.csv,1
de-5859654610-20260906,de-5859654610,20260906,de,DA,co-8af38baeb54412d2,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,9,adzuna_jobs_2026-09-06.csv,1
de-5859654611-20260906,de-5859654611,20260906,de,DA,co-8af38baeb54412d2,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,9,adzuna_jobs_2026-09-06.csv,1
de-5859871991-20260906,de-5859871991,20260906,de,DA,co-6b3d5bf4248b1121,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,9,adzuna_jobs_2026-09-06.csv,1
de-5859891409-20260906,de-5859891409,20260906,de,DA,co-83c34eb79742b2d2,loc-d0a07b34ccba2556,,,,False,False,Missing,False,Not specified,Not specified,Full-time,9,adzuna_jobs_2026-09-06.csv,1
de-5860576256-20260906,de-5860576256,20260906,de,DA,co-de7086b03412e792,loc-6a4fa2e136571d3c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,8,adzuna_jobs_2026-09-06.csv,1
de-5860672349-20260906,de-5860672349,20260906,de,DA,co-cd5b428dfe5df6de,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,8,adzuna_jobs_2026-09-06.csv,1
de-5860798575-20260906,de-5860798575,20260906,de,DA,co-aac070fbcd576d2a,loc-b8c6d8954dd0e8c0,,,,False,False,Missing,False,Not specified,Not specified,Not specified,8,adzuna_jobs_2026-09-06.csv,1
de-5861202126-20260906,de-5861202126,20260906,de,DA,co-aac070fbcd576d2a,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,8,adzuna_jobs_2026-09-06.csv,1
de-5861225956-20260906,de-5861225956,20260906,de,DA,co-d0aaea380aecd8c7,loc-cecf8fbb6bd01182,55000.0,65000.0,60000.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,8,adzuna_jobs_2026-09-06.csv,1
de-5861307583-20260906,de-5861307583,20260906,de,DA,co-463cbed435bd296c,loc-7800a19c88c86725,106250.0,143750.0,125000.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,8,adzuna_jobs_2026-09-06.csv,1
de-5861314826-20260906,de-5861314826,20260906,de,DA,co-acb66e367707a7aa,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Part-time,8,adzuna_jobs_2026-09-06.csv,1
de-5861994844-20260906,de-5861994844,20260906,de,DA,co-2827348bef9cfad1,loc-6a4fa2e136571d3c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-06.csv,1
de-5861994845-20260906,de-5861994845,20260906,de,DA,co-2827348bef9cfad1,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-06.csv,1
de-5861994868-20260906,de-5861994868,20260906,de,BA,co-2827348bef9cfad1,loc-6a4fa2e136571d3c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-06.csv,1
de-5862103183-20260906,de-5862103183,20260906,de,DA,co-d2b7f7551dc823fd,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Remote,Not specified,Not specified,7,adzuna_jobs_2026-09-06.csv,1
de-5862118873-20260906,de-5862118873,20260906,de,DA,co-de7aa1ff73264a28,loc-cecf8fbb6bd01182,,,,False,False,Missing,False,Not specified,Not specified,Full-time,7,adzuna_jobs_2026-09-06.csv,1
de-5862125839-20260906,de-5862125839,20260906,de,DA,co-5df41ad59fec9d3b,loc-6bc9b05d6122824a,,,,False,False,Missing,False,Not specified,Not specified,Full-time,7,adzuna_jobs_2026-09-06.csv,1
de-5862806951-20260906,de-5862806951,20260906,de,DA,co-469af5341260f3a6,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-06.csv,1
de-5863094623-20260906,de-5863094623,20260906,de,DA,co-459e7d3479927460,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-06.csv,1
de-5863612058-20260906,de-5863612058,20260906,de,BA,co-8fe4895c064051a4,loc-af0e85a04222cf68,,,,False,False,Missing,False,Not specified,Permanent,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5863811463-20260906,de-5863811463,20260906,de,DA,co-0df981253d844ac8,loc-6a4fa2e136571d3c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5864048150-20260906,de-5864048150,20260906,de,DA,co-562996188778e135,loc-3b5962e9231ef111,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5864048151-20260906,de-5864048151,20260906,de,DA,co-562996188778e135,loc-762b3d6b9405de0b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5864048154-20260906,de-5864048154,20260906,de,DA,co-562996188778e135,loc-fd15408937256166,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5864048209-20260906,de-5864048209,20260906,de,BA,co-40c738852975e696,loc-936f3362bc10592e,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5864096691-20260906,de-5864096691,20260906,de,BA,co-101164b68cc6b198,loc-f056fb0dfd21017d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-06.csv,1
de-5864593761-20260906,de-5864593761,20260906,de,DA,co-cd618fc87524f3c3,loc-f6a46e8fc6f5ef7e,,,,False,False,Missing,False,Not specified,Permanent,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864749736-20260906,de-5864749736,20260906,de,BA,co-bc0f14c5261d0581,loc-762b3d6b9405de0b,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864749737-20260906,de-5864749737,20260906,de,BA,co-bc0f14c5261d0581,loc-45f0fd3b9425da05,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864749745-20260906,de-5864749745,20260906,de,BA,co-bc0f14c5261d0581,loc-fd15408937256166,,,,False,False,Missing,False,Remote,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864749751-20260906,de-5864749751,20260906,de,BA,co-bc0f14c5261d0581,loc-3b5962e9231ef111,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864749756-20260906,de-5864749756,20260906,de,BA,co-bc0f14c5261d0581,loc-9a34cbec1f711b3f,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864749772-20260906,de-5864749772,20260906,de,BA,co-bc0f14c5261d0581,loc-bfac652cf36cf176,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864749782-20260906,de-5864749782,20260906,de,BA,co-bc0f14c5261d0581,loc-762b3d6b9405de0b,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864749788-20260906,de-5864749788,20260906,de,BA,co-bc0f14c5261d0581,loc-c474ea8db1b575b5,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864751829-20260906,de-5864751829,20260906,de,DA,co-fc1e5ecb02d6dd0b,loc-31da65e6fd1b636b,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864752274-20260906,de-5864752274,20260906,de,BA,co-3a3f412601174263,loc-9f9e2760f7714373,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864752337-20260906,de-5864752337,20260906,de,BA,co-f2807816b20ac37e,loc-e27acc6a69d07a4e,,,,False,False,Missing,False,Remote,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864753942-20260906,de-5864753942,20260906,de,BA,co-d4cd5a427f0b8a03,loc-fb0af3b53bf0b2f1,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754317-20260906,de-5864754317,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754326-20260906,de-5864754326,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-21594cbe3b7a0ac4,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754327-20260906,de-5864754327,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-d0b72804a1800c95,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754340-20260906,de-5864754340,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-e4c1e23cf0527541,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754347-20260906,de-5864754347,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-7ae6f34866f0b631,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754351-20260906,de-5864754351,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-f62736a4a41845b4,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754352-20260906,de-5864754352,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-e84afc0a7888a82a,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754355-20260906,de-5864754355,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-f6a46e8fc6f5ef7e,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754356-20260906,de-5864754356,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-664d8db9a1d8736f,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754357-20260906,de-5864754357,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-1dbbf9c58d3075fc,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
de-5864754360-20260906,de-5864754360,20260906,de,BA,co-a8cd0bb63c9b9c1c,loc-187d571b78e597a9,,,,False,False,Missing,False,Not specified,Not specified,Full-time,5,adzuna_jobs_2026-09-06.csv,1
