job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
de-5875731482,5875731482,Technische Sachbearbeitung Datenqualität / Data Quality Analyst (m/w/d) befristet,Data Analyst,,Data Analyst,Data Analyst,data analyst,1,1,Single search family,False,Liebherr-Werk Biberach GmbH,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-08 17:57:38+00:00,2026-09-08,2026,9,2026-09,2026-09-10,2,,,,False,False,False,"Job Description Bevor Sie sich für diese Stelle bewerben, lesen Sie bitte die folgenden Informationen über diese Gelegenheit. Die Liebherr-Werk Biberach GmbH stellt hochwertige Turmdrehkrane und Mobilbaukrane her. Schnelleinsatzkrane, Obendreherkrane und Mobilbaukrane sind weltweit erfolgreich im Einsatz und stehen für Umschlagleistung und Wirtschaftlichkeit. Technische Sachbearbeitung xvbsvpc Datenqualität / Data Quality Analyst (m/w/d) befristet Job-ID 84040",https://www.adzuna.de/land/ad/5875731482?se=gOfeLxGt8RG7Mr5GC-A8cg&utm_medium=api&utm_source=aa0fc1e4&v=A19CE1A912754E7005AC7883C0BFEAD05D9FE432,2026-09-10 12:13:50.548253+00:00,2026-09-09,2026-09-10,2
de-5875726648,5875726648,Senior Marketing Data Analyst / Growth Analytics Manager (m/w/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,wwwe GmbH,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-08 17:56:32+00:00,2026-09-08,2026,9,2026-09,2026-09-10,2,,,,False,False,False,"Job Description wwwe ist ein Spezialist für digitale Lösungen mit Hauptsitz in Düsseldorf. Wir helfen seit über 25 Jahren kleinen und mittelständischen Unternehmen aus Deutschland, Österreich und Schweiz, online erfolgreich zu werden – mit Webdesign, Unternehmensvideos, Online-Marketing und einem starken persönlichen Vor-Ort-Service. Mit rund 400 Mitarbeitenden gehören wir zu den größten deutschen Anbietern für KMU-Webauftritte. Um sich zu bewerben, lesen Sie sich einfach die folgende Stellenbe…",https://www.adzuna.de/land/ad/5875726648?se=gOfeLxGt8RG7Mr5GC-A8cg&utm_medium=api&utm_source=aa0fc1e4&v=41C2639ADD4C6F48A3F030CDCBB3F066BFBA4906,2026-09-10 12:13:50.548253+00:00,2026-09-09,2026-09-10,2
de-5875711732,5875711732,Stellenangebot Data Analyst (m/w/d) bei CHEFS CULINAR West GmbH & Co. KG,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,CITTI Handelsgesellschaft mbH u. Co. KG,True,IT-Stellen,de,Germany,EUR,"Weeze, Kleve (Kreis)",Weeze,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Kleve (Kreis) | Weeze,"[""Deutschland"", ""Nordrhein-Westfalen"", ""Kleve (Kreis)"", ""Weeze""]",51.62819,6.20014,Not specified,Not specified,Full-time,2026-09-08 17:46:53+00:00,2026-09-08,2026,9,2026-09,2026-09-10,2,,,,False,False,False,"Du liebst Zahlen, Daten und Fakten? Dann suchen wir genau Dich! Über 9.000 Menschen freuen sich darauf, Deine Kolleginnen und Kollegen zu werden! Seit über 100 Jahren ist CHEFS CULINAR vertrauter Partner für Kunden aus der Hotellerie und Gastronomie sowie der Gemeinschaftsverpflegung. Neben der bundesweiten Belieferung statten wir unsere Kunden auch mit Technik, Großküchenausstattung und IT-Systemlösungen aus. Zum nächstmöglichen Zeitpunkt suchen wir in Weeze für die IT einen Data Analyst (m/w/…",https://www.adzuna.de/details/5875711732?utm_medium=api&utm_source=aa0fc1e4,2026-09-10 12:13:50.548253+00:00,2026-09-09,2026-09-10,2
de-5875669932,5875669932,Data Analyst Marketing (m/w/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Lidl Stiftung & Co KG,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-08 17:05:16+00:00,2026-09-08,2026,9,2026-09,2026-09-10,2,,,,False,False,False,"Deine Aufgaben Als Data Analyst Marketing (m/w/d) übersetzt du komplexe Zahlen in klare Handlungsempfehlungen und deckst ungenutzte Potenziale auf. Bereit, sich zu bewerben Bevor Sie sich bewerben, sollten Sie alle Details zu dieser Stelle in der Beschreibung unten lesen. …konkret heißt das: Ganzheitliche Betreuung der Datenpipeline für das Online Performance Marketing Evaluierung von Kampagnen, Identifikation von Schwachstellen und Ableitung klarer Optimierungsempfehlungen Aktive Weiterentwick…",https://www.adzuna.de/land/ad/5875669932?se=gOfeLxGt8RG7Mr5GC-A8cg&utm_medium=api&utm_source=aa0fc1e4&v=3A78D180730F8933392F000607712320E19A4D04,2026-09-10 12:13:50.548253+00:00,2026-09-09,2026-09-10,2
de-5875663912,5875663912,Data Analyst (w/m/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,KIND GmbH & Co. KG,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-08 16:57:45+00:00,2026-09-08,2026,9,2026-09,2026-09-10,2,,,,False,False,False,"Willkommen bei KIND! KIND zählt zu den führenden Unternehmen in der Hörakustik und Augenoptik und ist ein sicherer Arbeitgeber mit langfristiger Perspektive. Als Teil der dänischen Demant-Gruppe verbinden wir unsere starke Marktposition mit internationaler Expertise. Wir bieten unseren Mitarbeitenden vielfältige Möglichkeiten zur Weiterentwicklung und fördern individuelle Fähigkeiten – für alle, die Verantwortung übernehmen und ihr Potenzial entfalten möchten. Unser gemeinsamer Anspruch ist es,…",https://www.adzuna.de/land/ad/5875663912?se=gOfeLxGt8RG7Mr5GC-A8cg&utm_medium=api&utm_source=aa0fc1e4&v=62326AFEC116318DBA09426894502EDD14B3931F,2026-09-10 12:13:50.548253+00:00,2026-09-09,2026-09-10,2
de-5875663654,5875663654,Marketing Data Analyst (w/m/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,KIND GmbH & Co. KG,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-08 16:57:19+00:00,2026-09-08,2026,9,2026-09,2026-09-10,2,,,,False,False,False,"Willkommen bei KIND! KIND zählt zu den führenden Unternehmen in der Hörakustik und Augenoptik und ist ein sicherer Arbeitgeber mit langfristiger Perspektive. Als Teil der dänischen Demant-Gruppe verbinden wir unsere starke Marktposition mit internationaler Expertise. Wir bieten unseren Mitarbeitenden vielfältige Möglichkeiten zur Weiterentwicklung und fördern individuelle Fähigkeiten – für alle, die Verantwortung übernehmen und ihr Potenzial entfalten möchten. Unser gemeinsamer Anspruch ist es,…",https://www.adzuna.de/land/ad/5875663654?se=gOfeLxGt8RG7Mr5GC-A8cg&utm_medium=api&utm_source=aa0fc1e4&v=30D8A7621D9477B30DB0A88CB6D518A43C650105,2026-09-10 12:13:50.548253+00:00,2026-09-09,2026-09-10,2
de-5875165011,5875165011,Data Analyst als Senior Consultant SAP Analytics Cloud & Power BI (m/w/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,ISR Information Products AG,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-08 05:21:14+00:00,2026-09-08,2026,9,2026-09,2026-09-08,0,,,,False,False,False,"Dein Team Du hast Freude an Innovationen, spannenden Inhalten und kollegialem Teamspirit? Mit unseren Berater:innen wächst du mit deinen Aufgaben und lernst von unseren Expert:innen. Bewerben Sie sich schnell, lesen Sie die vollständige Beschreibung, indem Sie nach unten scrollen, um die vollständigen Anforderungen für diese Stelle zu erfahren. Gemeinsam beraten wir unsere deutsch- und englischsprachigen Kunden bei ihren xvbsvpc Herausforderungen im Umfeld von Business Intelligence, Planung, Ad…",https://www.adzuna.de/land/ad/5875165011?se=Bvm9EX6r8RG_XcVPRIW5Uw&utm_medium=api&utm_source=aa0fc1e4&v=B212630BC15853815255141CC69A0FAAA71C5A99,2026-09-08 12:08:12.445735+00:00,2026-09-08,2026-09-08,1
de-5875149493,5875149493,Senior Data Analyst - Fraud Analytics,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Just Eat Takeaway.com,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Full-time,2026-09-08 04:56:58+00:00,2026-09-08,2026,9,2026-09,2026-09-08,0,,,,False,False,False,"Ready for a challenge? Then Just Eat Takeaway.com might be the place for you. We’re a leading global online delivery platform, and our vision is to empower everyday convenience. Whether it’s a Friday-night feast, a post-gym poke bowl, or grabbing some groceries, our tech platform connects tens of millions of customers with hundreds of thousands of restaurant, grocery and convenience partners across the globe. About this role As a Senior Data Analyst in Global Fraud Analytics, you will lead the …",https://www.adzuna.de/details/5875149493?utm_medium=api&utm_source=aa0fc1e4,2026-09-08 12:08:12.445735+00:00,2026-09-08,2026-09-08,1
de-5875010436,5875010436,Data Analyst (m/w/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,DIEPA GmbH,True,Unknown,de,Germany,EUR,"Altstadt, Magdeburg",Altstadt,Sachsen-Anhalt,Deutschland | Sachsen-Anhalt | Magdeburg | Altstadt,"[""Deutschland"", ""Sachsen-Anhalt"", ""Magdeburg"", ""Altstadt""]",52.1286,11.63517,Remote,Not specified,Not specified,2026-09-08 02:31:08+00:00,2026-09-08,2026,9,2026-09,2026-09-08,0,,,,False,False,False,"Data Analyst (m/w/d) Meine Benefits als Data Analyst: Unbefristeter Arbeitsvertrag Attraktive Vergütung inkl. Jahressonderzahlung Steuerfreie Bezüge (z.B. Fahrgeld 50€) Erholungsbeihilfe Work-Life-Balance Homeoffice Option an 2 Tagen pro Woche Freie Auswahl an Diensthandy und Dienstlaptop Internetflatrate für zuhause Einstieg mit 28 Urlaubstagen Stetige, zuverlässige Ansprechpartner im Verbund Zentrale Lage und Anschluss an öffentliche Verkehrsmittel Familiäre Arbeitsatmosphäre in einem kleinen…",https://www.adzuna.de/details/5875010436?utm_medium=api&utm_source=aa0fc1e4,2026-09-08 12:08:12.445735+00:00,2026-09-08,2026-09-08,1
de-5873694052,5873694052,Data Analyst Marketing (m/w/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Lidl Stiftung & Co KG,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-07 05:43:07+00:00,2026-09-07,2026,9,2026-09,2026-09-07,0,,,,False,False,False,"Deine Aufgaben Als Data Analyst Marketing (m/w/d) übersetzt du komplexe Zahlen in klare Handlungsempfehlungen und deckst ungenutzte Potenziale auf. Bereit, sich zu bewerben Bevor Sie sich bewerben, sollten Sie alle Details zu dieser Stelle in der Beschreibung unten lesen. …konkret heißt das: Ganzheitliche Betreuung der Datenpipeline für das Online Performance Marketing Evaluierung von Kampagnen, Identifikation von Schwachstellen und Ableitung klarer Optimierungsempfehlungen Aktive Weiterentwick…",https://www.adzuna.de/land/ad/5873694052?se=-mBHaMCq8RGsAOWVR6HazQ&utm_medium=api&utm_source=aa0fc1e4&v=DFB07A0B6F40BB7D6E4DF7F50EBA60FE55036ECE,2026-09-07 13:30:32.786768+00:00,2026-09-07,2026-09-07,1
de-5873690658,5873690658,Data & AI Analyst (m/w/d) Weiterbildung remote mit IHK-Abschluss,Data Analyst,,Data Analyst,Data Analyst,data analyst,1,1,Single search family,False,DataSmart Point GmbH,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Remote,Not specified,Not specified,2026-09-07 05:41:57+00:00,2026-09-07,2026,9,2026-09,2026-09-08,1,,,,False,False,False,"Job Description Vergewissern Sie sich, dass alle Ihre Bewerbungsunterlagen aktuell und in Ordnung sind, bevor Sie sich für diese Stelle bewerben. Starte deine Weiterbildung und werde Teil der digitalen Zukunft mit der DataSmart Point AcademyDie DataSmart Point Academy (DSP Academy) ist ein AZAV-zertifizierter Bildungsträger, spezialisiert auf praxisnahe IT- und Data-Weiterbildungen mit klarer Zukunftsperspektive. Unsere Programme richten sich an motivierte Quereinsteiger:innen, die den Einstieg…",https://www.adzuna.de/land/ad/5873690658?se=Bvm9EX6r8RG_XcVPRIW5Uw&utm_medium=api&utm_source=aa0fc1e4&v=130E69CD1E0747F3EE94633FF7412D985022B78A,2026-09-08 12:08:12.445735+00:00,2026-09-07,2026-09-08,2
de-5873636172,5873636172,Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Just Eat Takeaway.com,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Full-time,2026-09-07 04:54:39+00:00,2026-09-07,2026,9,2026-09,2026-09-08,1,,,,False,False,False,"Ready for a challenge? Then Just Eat Takeaway.com might be the place for you. We’re a leading global online food delivery platform, and our vision is to empower everyday convenience. Whether it’s a Friday-night feast, a post-gym poke bowl, or grabbing some groceries, our tech platform connects tens of millions of customers with hundreds of thousands of restaurant, grocery and convenience partners across the globe. About this role: In this fixed-term contract role, the Logistics Data Analyst wil…",https://www.adzuna.de/details/5873636172?utm_medium=api&utm_source=aa0fc1e4,2026-09-08 12:08:12.445735+00:00,2026-09-07,2026-09-08,2
de-5873507734,5873507734,Data Analyst (m/w/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,DIEPA GmbH,True,Unknown,de,Germany,EUR,"Altstadt, Magdeburg",Altstadt,Sachsen-Anhalt,Deutschland | Sachsen-Anhalt | Magdeburg | Altstadt,"[""Deutschland"", ""Sachsen-Anhalt"", ""Magdeburg"", ""Altstadt""]",52.1286,11.63517,Remote,Not specified,Not specified,2026-09-07 02:30:00+00:00,2026-09-07,2026,9,2026-09,2026-09-07,0,,,,False,False,False,"Data Analyst (m/w/d) Meine Benefits als Data Analyst: Unbefristeter Arbeitsvertrag Attraktive Vergütung inkl. Jahressonderzahlung Steuerfreie Bezüge (z.B. Fahrgeld 50€) Erholungsbeihilfe Work-Life-Balance Homeoffice Option an 2 Tagen pro Woche Freie Auswahl an Diensthandy und Dienstlaptop Internetflatrate für zuhause Einstieg mit 28 Urlaubstagen Stetige, zuverlässige Ansprechpartner im Verbund Zentrale Lage und Anschluss an öffentliche Verkehrsmittel Familiäre Arbeitsatmosphäre in einem kleinen…",https://www.adzuna.de/details/5873507734?utm_medium=api&utm_source=aa0fc1e4,2026-09-07 13:30:32.786768+00:00,2026-09-07,2026-09-07,1
de-5873244023,5873244023,Stellenangebot Data Analyst (m/w/d) bei CHEFS CULINAR West GmbH & Co. KG,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,CITTI Handelsgesellschaft mbH u. Co. KG,True,IT-Stellen,de,Germany,EUR,"Weeze, Kleve (Kreis)",Weeze,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Kleve (Kreis) | Weeze,"[""Deutschland"", ""Nordrhein-Westfalen"", ""Kleve (Kreis)"", ""Weeze""]",51.62819,6.20014,Not specified,Not specified,Full-time,2026-09-06 18:20:49+00:00,2026-09-06,2026,9,2026-09,2026-09-07,1,,,,False,False,False,"Du liebst Zahlen, Daten und Fakten? Dann suchen wir genau Dich! Über 9.000 Menschen freuen sich darauf, Deine Kolleginnen und Kollegen zu werden! Seit über 100 Jahren ist CHEFS CULINAR vertrauter Partner für Kunden aus der Hotellerie und Gastronomie sowie der Gemeinschaftsverpflegung. Neben der bundesweiten Belieferung statten wir unsere Kunden auch mit Technik, Großküchenausstattung und IT-Systemlösungen aus. Zum nächstmöglichen Zeitpunkt suchen wir in Weeze für die IT einen Data Analyst (m/w/…",https://www.adzuna.de/details/5873244023?utm_medium=api&utm_source=aa0fc1e4,2026-09-07 13:30:32.786768+00:00,2026-09-07,2026-09-07,1
de-5872719432,5872719432,Data Analyst Marketing (m/w/d) in Neckarsulm,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Lidl Stiftung & Co KG,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-06 05:59:41+00:00,2026-09-06,2026,9,2026-09,2026-09-07,1,,,,False,False,False,"Deine Aufgaben Als Data Analyst Marketing (m/w/d) übersetzt du komplexe Zahlen in klare Handlungsempfehlungen und deckst ungenutzte Potenziale auf. Bereit, sich zu bewerben Bevor Sie sich bewerben, sollten Sie alle Details zu dieser Stelle in der Beschreibung unten lesen. …konkret heißt das: Ganzheitliche Betreuung der Datenpipeline für das Online Performance Marketing Evaluierung von Kampagnen, Identifikation von Schwachstellen und Ableitung klarer Optimierungsempfehlungen Aktive Weiterentwick…",https://www.adzuna.de/land/ad/5872719432?se=-mBHaMCq8RGsAOWVR6HazQ&utm_medium=api&utm_source=aa0fc1e4&v=42E3FBCEAD869F24B98076C2E65E47363A5FD3A7,2026-09-07 13:30:32.786768+00:00,2026-09-07,2026-09-07,1
de-5872718464,5872718464,Data Analyst (m/w/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,FRIWO Gerätebau GmbH,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-06 05:57:24+00:00,2026-09-06,2026,9,2026-09,2026-09-06,0,,,,False,False,False,"Zur Verstärkung unseres Teams suchen wir Sie als: Die Erfahrung, die von Bewerbern erwartet wird, sowie zusätzliche Fähigkeiten und Qualifikationen, die für diese Stelle erforderlich sind, sind unten aufgeführt. DATA ANALYST (M/W/D) Standort: 48346 Ostbevern Beschäftigungsart: Festanstellung Zu Ihren Aufgaben gehören Erstellung und Verwaltung von Datenmodellen mit cloudbasierten Datenbanken (SAP Datasphere) sowie die Betreuung der Schnittstellen zum ERP und CRM Erstellung von modernen Berichten…",https://www.adzuna.de/land/ad/5872718464?se=IEE5ruep8RGS9tX3gPU9Ng&utm_medium=api&utm_source=aa0fc1e4&v=ED2F73DCF14A10A5873D34BE2CAF702CDF7402F5,2026-09-06 11:39:10.683191+00:00,2026-09-06,2026-09-06,1
de-5872477317,5872477317,Datenanalyst:in Bedarfsplanung,Data Analyst,Data Analyst,Data Analyst,Data Analyst,datenanalyst,1,1,Title rule,False,Kassenärztliche Vereinigung Berlin,True,Unknown,de,Germany,EUR,"Berlin, Deutschland",Berlin,Berlin,Deutschland | Berlin,"[""Deutschland"", ""Berlin""]",52.507706,13.420806,Not specified,Not specified,Not specified,2026-09-06 02:45:32+00:00,2026-09-06,2026,9,2026-09,2026-09-06,0,,,,False,False,False,Die Kassenärztliche Vereinigung (KV) Berlin ist eine Körperschaft des öffentlichen Rechts und eine wichtige Schlüsselfunktion im Gesundheitswesen. Wir sind für die Sicherstellung der ambulanten medizinischen und psychotherapeutischen Versorgung der gesetzlich Versicherten in der Hauptstadt zuständig. Wir gewährleisten diese in Zusammenarbeit mit der Ärzteschaft auf einem hohen Qualitätsniveau – rund um die Uhr. Unser Hauptsitz befindet sich in einem modernen Bürogebäude in zentraler Lage mit se…,https://www.adzuna.de/details/5872477317?utm_medium=api&utm_source=aa0fc1e4,2026-09-06 11:39:10.683191+00:00,2026-09-06,2026-09-06,1
de-5872254045,5872254045,Senior Data Analyst / Senior Data Consultant m/w/d - Banking und Financial Services Deutschlandweit - Remote mit 1-2 Onsite-Tagen pro Monat - Vollzeit,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,23DATA GmbH,True,Unknown,de,Germany,EUR,"Berlin, Deutschland",Berlin,Berlin,Deutschland | Berlin,"[""Deutschland"", ""Berlin""]",52.507706,13.420806,Remote,Not specified,Not specified,2026-09-05 19:48:21+00:00,2026-09-05,2026,9,2026-09,2026-09-07,2,,,,False,False,False,"Aufgaben Über uns: Finanzdienstleister erzeugen rasant wachsende Datenbestände. Du identifizierst als Senior Data Analyst / Senior Data Consultant Wertschöpfungspotenziale, machst Nutzen messbar und begleitest die Umsetzung - von Analytics bis Datenstrategie. Bei 23DATA arbeitest du teamorientiert an der digitalen Transformation unserer Kunden: von der Universalbank bis zum FinTech. Typische Projekte: Migrationen von Data-Warehouse- und Reporting-Landschaften, Systemumstellungen von Lift & Shif…",https://www.adzuna.de/land/ad/5872254045?se=-mBHaMCq8RGsAOWVR6HazQ&utm_medium=api&utm_source=aa0fc1e4&v=673343945B7ECD810F1C977FC6809C19D951709E,2026-09-07 13:30:32.786768+00:00,2026-09-06,2026-09-07,2
de-5872157982,5872157982,Data Analyst Marketing (m/w/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Lidl Stiftung & Co KG,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-05 18:22:08+00:00,2026-09-05,2026,9,2026-09,2026-09-06,1,,,,False,False,False,"Deine Aufgaben Als Data Analyst Marketing (m/w/d) übersetzt du komplexe Zahlen in klare Handlungsempfehlungen und deckst ungenutzte Potenziale auf. Bereit, sich zu bewerben Bevor Sie sich bewerben, sollten Sie alle Details zu dieser Stelle in der Beschreibung unten lesen. …konkret heißt das: Ganzheitliche Betreuung der Datenpipeline für das Online Performance Marketing Evaluierung von Kampagnen, Identifikation von Schwachstellen und Ableitung klarer Optimierungsempfehlungen Aktive Weiterentwick…",https://www.adzuna.de/land/ad/5872157982?se=IEE5ruep8RGS9tX3gPU9Ng&utm_medium=api&utm_source=aa0fc1e4&v=AFEE8673DDE4AF463B20DCF04A8B4E499E67952A,2026-09-06 11:39:10.683191+00:00,2026-09-06,2026-09-06,1
de-5871980933,5871980933,Senior Data Analyst - CRM (m/f/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Flix,True,Unknown,de,Germany,EUR,"München, München (Kreis)",München,Bayern,Deutschland | Bayern | München (Kreis) | München,"[""Deutschland"", ""Bayern"", ""M\u00fcnchen (Kreis)"", ""M\u00fcnchen""]",,,Not specified,Not specified,Not specified,2026-09-05 14:27:28+00:00,2026-09-05,2026,9,2026-09,2026-09-08,3,,,,False,False,False,"Senior Data Analyst (m/f/d) At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. As a Senior Data Analyst (m/f/d), you will join our global CRM team. This is an important role for CRM at Flix as we expand our capabilities, redefine our communication strategy and constantly optimize for maximum growth, as well as scalability and efficiency. We support global market…",https://www.adzuna.de/details/5871980933?utm_medium=api&utm_source=aa0fc1e4,2026-09-08 12:08:12.445735+00:00,2026-09-06,2026-09-08,3
de-5871980875,5871980875,Senior Data Analyst - CRM (m/f/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Flix,True,Unknown,de,Germany,EUR,"Berlin, Deutschland",Berlin,Berlin,Deutschland | Berlin,"[""Deutschland"", ""Berlin""]",52.507706,13.420806,Not specified,Not specified,Not specified,2026-09-05 14:27:27+00:00,2026-09-05,2026,9,2026-09,2026-09-08,3,,,,False,False,False,"Senior Data Analyst (m/f/d) At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. As a Senior Data Analyst (m/f/d), you will join our global CRM team. This is an important role for CRM at Flix as we expand our capabilities, redefine our communication strategy and constantly optimize for maximum growth, as well as scalability and efficiency. We support global market…",https://www.adzuna.de/details/5871980875?utm_medium=api&utm_source=aa0fc1e4,2026-09-08 12:08:12.445735+00:00,2026-09-06,2026-09-08,3
de-5871709115,5871709115,Datenanalyst (m/w/d) (Vollzeit),Data Analyst,Data Analyst,Data Analyst,Data Analyst,datenanalyst,1,1,Title rule,False,Kassenärztliche Vereinigung Berlin,True,Unknown,de,Germany,EUR,"Berlin, Deutschland",Berlin,Berlin,Deutschland | Berlin,"[""Deutschland"", ""Berlin""]",52.507706,13.420806,Not specified,Not specified,Not specified,2026-09-05 10:47:51+00:00,2026-09-05,2026,9,2026-09,2026-09-05,0,,,,False,False,False,Die Kassenärztliche Vereinigung (KV) Berlin ist eine Körperschaft des öffentlichen Rechts und eine wichtige Schlüsselfunktion im Gesundheitswesen. Wir sind für die Sicherstellung der ambulanten medizinischen und psychotherapeutischen Versorgung der gesetzlich Versicherten in der Hauptstadt zuständig. Unser Hauptsitz befindet sich in einem modernen Bürogebäude in zentraler Lage mit sehr guter Verkehrsanbindung durch Bus und Bahn. Die Kassenärztliche Vereinigung Berlin (Körperschaft des öffentlic…,https://www.adzuna.de/details/5871709115?utm_medium=api&utm_source=aa0fc1e4,2026-09-05 11:16:04.638996+00:00,2026-09-05,2026-09-05,1
de-5871557079,5871557079,Datenanalyst / Data Analyst Produktionsplanung & Reporting (m/w/d),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst | datenanalyst,2,1,Title rule,False,expertum GmbH,True,"Stellen aus PR, Werbung & Marketing",de,Germany,EUR,"Kassel, Kassel (Kreis)",Kassel,Hessen,Deutschland | Hessen | Kassel (Kreis) | Kassel,"[""Deutschland"", ""Hessen"", ""Kassel (Kreis)"", ""Kassel""]",51.30774,9.480905,Not specified,Not specified,Not specified,2026-09-05 07:47:41+00:00,2026-09-05,2026,9,2026-09,2026-09-05,0,,,,False,False,False,"Sie möchten Daten nicht nur auswerten, sondern daraus verlässliche Entscheidungsgrundlagen für Produktion und Planung schaffen? Für ein technisch anspruchsvolles Industrieunternehmen im Raum Kassel suchen wir ab sofort einen Datenanalysten / Data Analyst (m/w/d) mit Schwerpunkt Produktionsplanung und Reporting. Sie arbeiten an der Schnittstelle zwischen Fertigung, Arbeitsvorbereitung, Einkauf und Logistik. Im Mittelpunkt stehen belastbare Kennzahlen, verständliche Dashboards und zuverlässige Au…",https://www.adzuna.de/details/5871557079?utm_medium=api&utm_source=aa0fc1e4,2026-09-05 11:16:04.638996+00:00,2026-09-05,2026-09-05,1
