job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
de-5880667273,5880667273,Duales Studium Wirtschaftsinformatik B.Sc. – IT-Business-Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Atruvia AG,True,IT-Stellen,de,Germany,EUR,"Stadt Ascheberg, Münster",Stadt Ascheberg,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Münster | Stadt Ascheberg,"[""Deutschland"", ""Nordrhein-Westfalen"", ""M\u00fcnster"", ""Stadt Ascheberg""]",51.89167,7.57826,Not specified,Contract,Not specified,2026-09-12 07:36:05+00:00,2026-09-12,2026,9,2026-09,2026-09-16,4,25000.0,40000.0,32500.0,True,False,False,"Salary: 25.000 - 40.000 € per year Requirements: Du hast (bald) Abitur oder Fachabitur. Du interessierst dich für IT und Wirtschaft. Du bist offen, kommunikativ und kontaktfreudig. Du bist neugierig, detailgenau und hinterfragst scheinbare Tatsachen kritisch. Du arbeitest gerne in einem agilen Team und gehst Themen engagiert an. Du sprichst fließend Deutsch (mindestens C1) und bist gut in Englisch. Responsibilities: Du entwickelst gemeinsam mit deinem Team User Storys und Fachkonzepte zur Weite…",https://www.adzuna.de/details/5880667273?utm_medium=api&utm_source=aa0fc1e4,2026-09-16 12:36:15.421786+00:00,2026-09-13,2026-09-16,4
de-5880564539,5880564539,Senior Business Analyst:in (m/w/d) befristet bis 31.01.2028 als Elternzeitvertretung,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,SOKA-BAU Urlaubs- und Lohnausgleichskasse der Bauwirtschaft,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-12 05:40:17+00:00,2026-09-12,2026,9,2026-09,2026-09-13,1,,,,False,False,False,"Einleitung Faire Arbeitsbedingungen schaffen. Bitte vergewissern Sie sich, dass Sie über das richtige Maß an Erfahrung und Qualifikationen verfügen, indem Sie den vollständigen Überblick über diese Stelle unten lesen. Urlaubsansprüche sichern. Altersvorsorge für 1,8 Mio. Menschen möglich machen: SO KAnn gelebte Verantwortung aussehen . Als Partner der Bauwirtschaft gestalten wir bei SOKA-BAU eine stabile Arbeitswelt mit Perspektive. Für unsere rund 900 Mitarbeitenden heißt das: Mitgestalten, Zu…",https://www.adzuna.de/land/ad/5880564539?se=sni77HCv8RG-FLx_YfIXKQ&utm_medium=api&utm_source=aa0fc1e4&v=92D5F3F9CBFCC0C22BEF83B7A17C0E73FFB3118D,2026-09-13 12:43:40.461070+00:00,2026-09-12,2026-09-13,2
de-5880563486,5880563486,Business Systems Analyst Prozessdigitalisierung & Lösungsdesign (m/w/d),Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,ISR Information Products AG,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-12 05:39:24+00:00,2026-09-12,2026,9,2026-09,2026-09-14,2,,,,False,False,False,"Dein Team Als Business Analyst (m/w/d) beschäftigst du dich mit Prozessdigitalisierungs-Fragestellungen. Machen Sie jetzt den nächsten Schritt in Ihrer Karriere, scrollen Sie nach unten, um die vollständige Stellenbeschreibung zu lesen und bewerben Sie sich. Das bedeutet aber nicht, analoge Prozesse einfach in „digital“ zu übersetzen. Vielmehr geht es darum, das Potenzial des Kundenunternehmens auszuschöpfen. Unser erklärtes Ziel bei BPA (Business Process Automation): Wir möchten effiziente, fl…",https://www.adzuna.de/land/ad/5880563486?se=IBvuKUWw8RGYM6nDAsVfmw&utm_medium=api&utm_source=aa0fc1e4&v=1F6BC29DA20FF7F5C8AA9F4B152E5C02A81EB409,2026-09-14 14:02:32.020263+00:00,2026-09-13,2026-09-14,2
de-5880553123,5880553123,Duales Studium Wirtschaftsinformatik B.Sc. – IT-Business-Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Atruvia AG,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-12 05:33:46+00:00,2026-09-12,2026,9,2026-09,2026-09-17,5,,,,False,False,False,Wir sind der Digitalisierungspartner in der genossenschaftlichen FinanzGruppe und vereinen jahrzehntelanges Expertenwissen in Banking und Informationstechnologie. Die speziell auf Banken zugeschnittenen IT-Lösungen und Leistungen reichen vom Rechenzentrumsbetrieb über das Bankverfahren von Atruvia bis hin zur App-Entwicklung. Dabei nutzen wir zukunftsweisende Technologien wie Smart Data und schreiben Prozessoptimierung und Regulatorik groß. Starte deine Karriere bei Atruvia: Dualer Studiengang …,https://www.adzuna.de/land/ad/5880553123?se=wi4Ee5Sy8RG9etnJjMYYkA&utm_medium=api&utm_source=aa0fc1e4&v=D68A360B51EEC3CEE7C2FFBEE2A730785886C8E6,2026-09-17 12:35:29.786244+00:00,2026-09-12,2026-09-17,6
de-5880544383,5880544383,(senior) Referent (m/w/d) - Banksteuerung / Meldewesen / Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,S Rating und Risikosysteme GmbH,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-12 05:21:11+00:00,2026-09-12,2026,9,2026-09,2026-09-14,2,,,,False,False,False,"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko manage ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten . klicken sie bewerben, für die volle Stellenbeschreibung",https://www.adzuna.de/land/ad/5880544383?se=IBvuKUWw8RGYM6nDAsVfmw&utm_medium=api&utm_source=aa0fc1e4&v=D41AE95A1A497C190FB1DBC4AEA5B2140C1B753D,2026-09-14 14:02:32.020263+00:00,2026-09-12,2026-09-14,3
de-5880537980,5880537980,Senior Business Analyst:in (m/w/d) befristet bis 31.01.2028 als Elternzeitvertretung,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,SOKA-BAU Urlaubs- und Lohnausgleichskasse der Bauwirtschaft,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-12 05:13:42+00:00,2026-09-12,2026,9,2026-09,2026-09-14,2,,,,False,False,False,"Faire Arbeitsbedingungen schaffen. Urlaubsansprüche sichern. Altersvorsorge für 1,8 Mio. Menschen möglich machen: SO KAnn gelebte Verantwortung aussehen. Als Partner der Bauwirtschaft gestalten wir bei SOKA-BAU eine stabile Arbeitswelt mit Perspektive. Für unsere rund 900 Mitarbeitenden heißt das: Mitgestalten, Zukunft entwickeln. Und echte Wertschätzung erleben. Sie sind erfahren in der Softwareentwicklung und sowohl mit DevOps- als auch agilen Methoden vertraut? Dann finden Sie Ihren Weg in u…",https://www.adzuna.de/land/ad/5880537980?se=IBvuKUWw8RGYM6nDAsVfmw&utm_medium=api&utm_source=aa0fc1e4&v=BA77BA490CC537C6FD23A9B48996A2F5750F1A9E,2026-09-14 14:02:32.020263+00:00,2026-09-12,2026-09-14,3
de-5880529860,5880529860,Business Analyst (m/w/d),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,ELA Container GmbH,True,Unknown,de,Germany,EUR,"Haren (Ems), Emsland (Kreis)",Haren (Ems),Niedersachsen,Deutschland | Niedersachsen | Emsland (Kreis) | Haren (Ems),"[""Deutschland"", ""Niedersachsen"", ""Emsland (Kreis)"", ""Haren (Ems)""]",52.78992,7.24142,Not specified,Not specified,Full-time,2026-09-12 05:06:11+00:00,2026-09-12,2026,9,2026-09,2026-09-16,4,,,,False,False,False,"1.600 Mitarbeiter. 18 Standorte weltweit. 60.000 Container im Umlauf. Seit der Gründung im Jahr 1972 befinden wir uns stetig auf Wachstumskurs. Wir sind Spezialisten für mobile Raumlösungen in Containerbauweise. Unser familiengeführtes Unternehmen wächst dynamisch, daher suchen wir weltweit stetig qualifizierte, freundliche sowie teamfähige Mitarbeiter in allen Bereichen. Du möchtest Projekte mitgestalten, die wirklich zählen? Mit deiner analytischen Denkweise als Business Analyst (m/w/d), dein…",https://www.adzuna.de/details/5880529860?utm_medium=api&utm_source=aa0fc1e4,2026-09-16 12:36:15.421786+00:00,2026-09-12,2026-09-16,5
de-5880529891,5880529891,Business Analyst Application Development (m/w/d) (Informatiker / Bioinformatiker / Wirtschaftsinformatiker),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,DKMS Group gGmbH,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-12 05:06:11+00:00,2026-09-12,2026,9,2026-09,2026-09-13,1,,,,False,False,False,"Ein guter Job kann so viel bewirken. Bei uns sogar zweite Lebenschancen! Als internationale gemeinnützige Organisation ist es unser Ziel, weltweit so vielen Blutkrebspatient:innen wie möglich eine zweite Chance auf Leben zu geben und Zugang zu Stammzelltransplantationen zu verschaffen. Um noch mehr Patient:innen zu helfen, brauchen wir regelmäßig Verstärkung von engagierten und hochqualifizierten Mitarbeitenden mit Persönlichkeit. In einem weltweiten Netzwerk von rund 1.600 DKMS-Kolleg:innen mö…",https://www.adzuna.de/land/ad/5880529891?se=sni77HCv8RG-FLx_YfIXKQ&utm_medium=api&utm_source=aa0fc1e4&v=5B059FA86ECF6CA707E3CB28ED484B6D0A79168E,2026-09-13 12:43:40.461070+00:00,2026-09-12,2026-09-13,2
de-5880525853,5880525853,Business-Analyst:innen mit Schwerpunkt IT-Anforderungs- und Prozessmanagement,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Kassenärztliche Vereinigung Berlin,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-12 05:03:12+00:00,2026-09-12,2026,9,2026-09,2026-09-12,0,,,,False,False,False,Stellenbeschreibung: Die Kassenärztliche Vereinigung (KV) Berlin ist eine Körperschaft des öffentlichen Rechts und eine wichtige Schlüsselfunktion im Gesundheitswesen. Wir sind für die Sicherstellung der ambulanten medizinischen und psychotherapeutischen Versorgung der gesetzlich Versicherten in der Hauptstadt zuständig. Wir gewährleisten diese in Zusammenarbeit mit der Ärzteschaft auf einem hohen Qualitätsniveau – rund um die Uhr. Unser Hauptsitz befindet sich in einem modernen Bürogebäude in …,https://www.adzuna.de/land/ad/5880525853?se=Ej5RaZ6u8RGbi9Rm0QoEfw&utm_medium=api&utm_source=aa0fc1e4&v=D4FF6D53C05EF2A5A09BB235E128FE3BEE904C05,2026-09-12 11:36:46.857955+00:00,2026-09-12,2026-09-12,1
de-5880465863,5880465863,Bilingual Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,TechBiz Global GmbH,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Remote,Permanent,Full-time,2026-09-12 04:08:11+00:00,2026-09-12,2026,9,2026-09,2026-09-17,5,,,,False,False,False,"At TechBiz Global, we are providing recruitment service to our TOP clients from our portfolio. We are currently seeking a bilingual Business Analyst to join one of our clients ' teams. If you're looking for an exciting opportunity to grow in an innovative environment, this could be the perfect fit for you. Location: Remote (must be available during Eastern Time business hours) Industry: Insurance / Insurtech Type: Full-Time Language Requirements: Bilingual – English & Spanish Responsibilities C…",https://www.adzuna.de/details/5880465863?utm_medium=api&utm_source=aa0fc1e4,2026-09-17 12:35:29.786244+00:00,2026-09-12,2026-09-17,6
de-5880423199,5880423199,IT Demand & Business Analyst (m/w/d),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,REMONDIS IT Services GmbH,True,Unknown,de,Germany,EUR,"Lünen-Süd, Lünen",Lünen-Süd,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Unna (Kreis) | Lünen | Lünen-Süd,"[""Deutschland"", ""Nordrhein-Westfalen"", ""Unna (Kreis)"", ""L\u00fcnen"", ""L\u00fcnen-S\u00fcd""]",51.5906,7.52939,Not specified,Permanent,Full-time,2026-09-12 02:58:43+00:00,2026-09-12,2026,9,2026-09,2026-09-13,1,,,,False,False,False,"Die REMONDIS IT Services ist der zentrale IT-Dienstleister für die REMONDIS-Gruppe sowie Hersteller und Anbieter von Software für interne und externe Kunden. Die Aufgabe der REMONDIS IT Services ist es, alle Unternehmen der Gruppe bei der Erfüllung ihrer Aufgaben mit digitalen Lösungen zu unterstützen. Unsere Expertise reicht dabei von der Prozessanalyse über die Softwareentwicklung bis hin zum Betrieb der eigenen Rechenzentren und IT-Systeme. Dabei stellen wir die erforderliche technische Infr…",https://www.adzuna.de/details/5880423199?utm_medium=api&utm_source=aa0fc1e4,2026-09-13 12:43:40.461070+00:00,2026-09-12,2026-09-13,2
de-5880412073,5880412073,Junior Business Analyst (m/w/d),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Netto Marken-Discount Stiftung & Co. KG,True,Unknown,de,Germany,EUR,"Maxhütte-Haidhof, Schwandorf (Kreis)",Maxhütte-Haidhof,Bayern,Deutschland | Bayern | Schwandorf (Kreis) | Maxhütte-Haidhof,"[""Deutschland"", ""Bayern"", ""Schwandorf (Kreis)"", ""Maxh\u00fctte-Haidhof""]",49.19815,12.1065,Not specified,Permanent,Full-time,2026-09-12 02:53:49+00:00,2026-09-12,2026,9,2026-09,2026-09-17,5,,,,False,False,False,"Junior Business Analyst (m/w/d) Ihre Aufgaben Auswertung von Transaktionsdaten, Marketing Responsedaten sowie Interaktionsdaten aus Print Maßnahmen zur Ableitung von Erkenntnissen über Kundenverhalten, Angebotswirkung und Aktivierungsmechaniken. Analyse und Weiterentwicklung der digitalen Kundeninteraktionen, insbesondere in der Netto App sowie in weiteren Kundenbindungs- und Loyalty Programmen. Strukturierte Hypothesengenerierung auf Basis quantitativer Analysen, Nutzerverhalten, Marktbeobacht…",https://www.adzuna.de/details/5880412073?utm_medium=api&utm_source=aa0fc1e4,2026-09-17 12:35:29.786244+00:00,2026-09-12,2026-09-17,6
de-5880322991,5880322991,Business Analyst CRM (m/w/d),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Markant Gruppe,True,Unknown,de,Germany,EUR,"Bohlsbach, Offenburg",Bohlsbach,Baden-Württemberg,Deutschland | Baden-Württemberg | Ortenaukreis | Offenburg | Bohlsbach,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Ortenaukreis"", ""Offenburg"", ""Bohlsbach""]",48.49912,7.9473,Not specified,Not specified,Not specified,2026-09-12 02:25:28+00:00,2026-09-12,2026,9,2026-09,2026-09-12,0,,,,False,False,False,"Im CRM-Team gestaltest du die Weiterentwicklung unseres Systems auf Basis von Microsoft Dynamics 365 für ein digitales Geschäftsmodell im europäischen Handel. Gemeinsam mit Marketing, Vertrieb und Service optimierst du länderübergreifende Prozesse und trägst dazu bei, das Kundenerlebnis durch moderne und nahtlose CRM-Lösungen zu verbessern. Um die CRM-Vision von Markant umzusetzen und der ständig wachsenden Kundenbasis gerecht zu werden, suchen wir nach einem Du bist erste Ansprechperson für un…",https://www.adzuna.de/details/5880322991?utm_medium=api&utm_source=aa0fc1e4,2026-09-12 11:36:46.857955+00:00,2026-09-12,2026-09-12,1
de-5880321205,5880321205,Business Analyst Customer Care (m/w/d),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Markant Gruppe,True,Unknown,de,Germany,EUR,"Bohlsbach, Offenburg",Bohlsbach,Baden-Württemberg,Deutschland | Baden-Württemberg | Ortenaukreis | Offenburg | Bohlsbach,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Ortenaukreis"", ""Offenburg"", ""Bohlsbach""]",48.49912,7.9473,Not specified,Not specified,Not specified,2026-09-12 02:25:09+00:00,2026-09-12,2026,9,2026-09,2026-09-12,0,,,,False,False,False,"Die Markant Gruppe ist eines der grössten Dienstleistungsunternehmen in Europa für Handels- und Industriepartner aus dem Food- und Nonfood-Bereich. Unser breites Lösungsportfolio reicht von der Vereinfachung von Datenströmen und Zahlungsabwicklungen über exklusive Finanz- und Versicherungs-Services bis hin zu modernsten Marktforschungstools. Dahinter steckt die Idee: Kunden im operativen Tagesgeschäft zu entlasten, damit sie sich auf ihr Kerngeschäft konzentrieren können. Was noch dahintersteck…",https://www.adzuna.de/details/5880321205?utm_medium=api&utm_source=aa0fc1e4,2026-09-12 11:36:46.857955+00:00,2026-09-12,2026-09-12,1
de-5880312669,5880312669,Duales Studium Wirtschaftsinformatik B.Sc. – IT-Business-Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Atruvia AG,True,Unknown,de,Germany,EUR,"Centrum, Münster",Centrum,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Münster | Centrum,"[""Deutschland"", ""Nordrhein-Westfalen"", ""M\u00fcnster"", ""Centrum""]",51.96073,7.62585,Not specified,Not specified,Not specified,2026-09-12 02:23:35+00:00,2026-09-12,2026,9,2026-09,2026-09-12,0,,,,False,False,False,Wir sind der Digitalisierungspartner in der genossenschaftlichen FinanzGruppe und vereinen jahrzehntelanges Expertenwissen in Banking und Informationstechnologie. Die speziell auf Banken zugeschnittenen IT-Lösungen und Leistungen reichen vom Rechenzentrumsbetrieb über das Bankverfahren von Atruvia bis hin zur App-Entwicklung. Dabei nutzen wir zukunftsweisende Technologien wie Smart Data und schreiben Prozessoptimierung und Regulatorik groß. Starte deine Karriere bei Atruvia: Dualer Studiengang …,https://www.adzuna.de/details/5880312669?utm_medium=api&utm_source=aa0fc1e4,2026-09-12 11:36:46.857955+00:00,2026-09-12,2026-09-12,1
de-5880304440,5880304440,Business Analyst Engineering (m/w/d),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,GECAD GmbH,True,Unknown,de,Germany,EUR,"Weingartshof, Ravensburg",Weingartshof,Baden-Württemberg,Deutschland | Baden-Württemberg | Ravensburg (Kreis) | Ravensburg | Weingartshof,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Ravensburg (Kreis)"", ""Ravensburg"", ""Weingartshof""]",47.77567,9.62186,Not specified,Not specified,Not specified,2026-09-12 02:21:58+00:00,2026-09-12,2026,9,2026-09,2026-09-12,0,,,,False,False,False,"Gestalte die Engineering-Prozesse von morgen. Du möchtest technische Produktentwicklung und Digitalisierung miteinander verbinden? Dann übernimm eine Schlüsselrolle an der Schnittstelle zwischen Engineering, Konstruktion und IT. In dieser Position optimierst Du Entwicklungsprozesse, gestaltest moderne PLM- und Konfigurationslösungen aktiv mit und sorgst dafür, dass Produktdaten, Systeme und Prozesse optimal zusammenspielen. Für ein innovatives Industrieunternehmen im Großraum Ravensburg suchen …",https://www.adzuna.de/details/5880304440?utm_medium=api&utm_source=aa0fc1e4,2026-09-12 11:36:46.857955+00:00,2026-09-12,2026-09-12,1
de-5880303523,5880303523,Senior Business Analyst (m/w/d) mit Schwerpunkt Prozessautomatisierung,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,DZ HYP,True,Unknown,de,Germany,EUR,"Centrum, Münster",Centrum,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Münster | Centrum,"[""Deutschland"", ""Nordrhein-Westfalen"", ""M\u00fcnster"", ""Centrum""]",51.96073,7.62585,Not specified,Not specified,Not specified,2026-09-12 02:21:48+00:00,2026-09-12,2026,9,2026-09,2026-09-12,0,,,,False,False,False,"Wir sind rund 900 Mitarbeiterinnen und Mitarbeiter in einer führenden Immobilienbank. Jährlich bewegen wir deutschlandweit Projekte im Wert von mehreren Milliarden Euro, vom Wohngebäude bis zur Quartiersentwicklung. Wir leisten gemeinsam Großes – mit offenen Türen, kurzen Wegen und viel Eigenverantwortung. Unsere Abteilung Vertriebsmanagement & Digitalisierung sucht ab sofort eine Verstärkung mit Leidenschaft für Digitalisierung und Prozessoptimierung. Wir gestalten die Zukunft des Privatkunden…",https://www.adzuna.de/details/5880303523?utm_medium=api&utm_source=aa0fc1e4,2026-09-12 11:36:46.857955+00:00,2026-09-12,2026-09-12,1
de-5880042361,5880042361,"Business Analyst:in / (Teil-)Projektleiter:in für Abrechnungs-, Aufteilungs- und Statistikverfahren",Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Deutsche Bahn AG,True,Beraterstellen,de,Germany,EUR,"Kassel, Kassel (Kreis)",Kassel,Hessen,Deutschland | Hessen | Kassel (Kreis) | Kassel,"[""Deutschland"", ""Hessen"", ""Kassel (Kreis)"", ""Kassel""]",51.30774,9.480905,Not specified,Not specified,Not specified,2026-09-11 19:51:02+00:00,2026-09-11,2026,9,2026-09,2026-09-12,1,,,,False,False,False,"Wie sich Mobilität morgen auf Schienen, Straßen und dem Luftweg anfühlen wird, das entscheidet sich schon heute an deinem Arbeitsplatz. Ganz egal, ob als Zahlenjongleur:in, Organisationstalent oder Analytiker:in: mit Talent und Leidenschaft wirst du Anteil an zukunftsweisenden Mobilitäts- und Logistiklösungen haben und uns als dynamische, weit vernetzte Arbeitgeberin kennenlernen. Entscheide jetzt mit, wie Millionen Menschen morgen Mobilität - und uns als DB - erleben werden. Aufgaben Zum nächs…",https://www.adzuna.de/details/5880042361?utm_medium=api&utm_source=aa0fc1e4,2026-09-12 11:36:46.857955+00:00,2026-09-12,2026-09-12,1
de-5880042147,5880042147,Agile Business Analyst - SAP Transport & Logistics (m/w/d),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,PreZero Stiftung & Co. KG,True,Unknown,de,Germany,EUR,"Heilbronn, Heilbronn (Kreis)",Heilbronn,Baden-Württemberg,Deutschland | Baden-Württemberg | Heilbronn (Kreis) | Heilbronn,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Heilbronn (Kreis)"", ""Heilbronn""]",49.142335,9.209895,Not specified,Not specified,Not specified,2026-09-11 19:51:00+00:00,2026-09-11,2026,9,2026-09,2026-09-17,6,,,,False,False,False,"Als international tätiger Umweltdienstleister mit rund 30.000 Mitarbeitern in Europa bündelt PreZero mit der Entsorgung und Sortierung von Abfällen, der Aufbereitung sowie dem Recycling alle Kompetenzen entlang der Wertschöpfungskette unter einem Dach. Damit sieht sich PreZero als Innovationstreiber der Branche mit dem Ziel, eine Welt zu schaffen, in der dank geschlossener Kreisläufe keine Ressourcen mehr vergeudet werden. Null Abfall, 100 Prozent Wertstoff. Das Unternehmen ist Teil der Schwarz…",https://www.adzuna.de/land/ad/5880042147?se=wi4Ee5Sy8RG9etnJjMYYkA&utm_medium=api&utm_source=aa0fc1e4&v=0A40A69D270231896FD675BB55B3D716C462033B,2026-09-17 12:35:29.786244+00:00,2026-09-12,2026-09-17,4
de-5879984877,5879984877,(Senior) Referent (m/w/d) – Banksteuerung / Meldewesen / Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,S Rating und Risikosysteme GmbH,True,Beraterstellen,de,Germany,EUR,"Berlin, Deutschland",Berlin,Berlin,Deutschland | Berlin,"[""Deutschland"", ""Berlin""]",52.507706,13.420806,Not specified,Not specified,Not specified,2026-09-11 18:32:53+00:00,2026-09-11,2026,9,2026-09,2026-09-14,3,,,,False,False,False,"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",https://www.adzuna.de/details/5879984877?utm_medium=api&utm_source=aa0fc1e4,2026-09-14 14:02:32.020263+00:00,2026-09-12,2026-09-14,3
de-5879919623,5879919623,Business Process Analyst (m/w/d),Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,PM-International AG,True,Stellen aus Logistik & Lagerhaltung,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-11 17:56:58+00:00,2026-09-11,2026,9,2026-09,2026-09-12,1,,,,False,False,False,"Job Description Die PM-International AG ist ein europäisches Familienunternehmen mit 33-jährigem Markterfolg im Vertrieb hochwertiger Produkte für Gesundheit, Fitness und Schönheit. Mit unseren selbstentwickelten Nahrungsergänzungs- und Kosmetikprodukten der Marke FitLine® setzen wir bewusst auf das Premium-Segment sowie auf innovative Produktkonzepte. Vergewissern Sie sich, dass Sie den Richtlinien als Bewerber für diese Stelle entsprechen. Bitte lesen Sie die unten stehenden Informationen sor…",https://www.adzuna.de/land/ad/5879919623?se=Ej5RaZ6u8RGbi9Rm0QoEfw&utm_medium=api&utm_source=aa0fc1e4&v=2F44E114BE550D4CFA42C18C26B2BA1094AD6F86,2026-09-12 11:36:46.857955+00:00,2026-09-12,2026-09-12,1
de-5879919535,5879919535,Senior Business Analyst:in (m/w/d) befristet bis 31.01.2028 als Elternzeitvertretung,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,SOKA-BAU Urlaubs- und Lohnausgleichskasse der Bauwirtschaft,True,Stellen aus Logistik & Lagerhaltung,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-11 17:56:57+00:00,2026-09-11,2026,9,2026-09,2026-09-12,1,,,,False,False,False,"Job Description Faire Arbeitsbedingungen schaffen. Urlaubsansprüche sichern. Altersvorsorge für 1,8 Mio. Menschen möglich machen: SO KAnn gelebte Verantwortung aussehen . Als Partner der Bauwirtschaft gestalten wir bei SOKA-BAU eine stabile Arbeitswelt mit Perspektive. Für unsere rund 900 Mitarbeitenden heißt das: Mitgestalten, Zukunft entwickeln. Und echte Wertschätzung erleben. Wenn Sie mehr über diese Stelle wissen möchten oder eine Bewerbung in Erwägung ziehen, lesen Sie bitte die folgenden…",https://www.adzuna.de/land/ad/5879919535?se=Ej5RaZ6u8RGbi9Rm0QoEfw&utm_medium=api&utm_source=aa0fc1e4&v=9DE87F2D83AA70309DDD9B36B4A2CF8003875EAD,2026-09-12 11:36:46.857955+00:00,2026-09-12,2026-09-12,1
